wave_id,baseline,scheduler,seed_state_id,operator_ids,region_ids,start_time,end_time,batch_size,materialization_bytes,movement_byte_hop,benefit,wait_penalty,mesh,region_memory_capacity,shared_state_size,branch_width
2,wafer_request_centric,wafer_request_centric,,"[""O_trader_0"", ""O_trader_1"", ""O_trader_2"", ""O_trader_3"", ""O_trader_4"", ""O_trader_5"", ""O_trader_6"", ""O_trader_7""]","[""R_0_0"", ""R_0_7"", ""R_7_0"", ""R_7_7"", ""R_4_4"", ""R_0_4"", ""R_4_0"", ""R_7_4""]",4.4440299654399995,6.344043055359999,8,15332,36767744,8.0,0.0,8x8,67108864,1000,8
3,wafer_request_centric,wafer_request_centric,,"[""O_risk_0"", ""O_risk_1"", ""O_risk_2"", ""O_risk_3"", ""O_risk_4"", ""O_risk_5"", ""O_risk_6"", ""O_risk_7""]","[""R_0_0"", ""R_0_7"", ""R_7_0"", ""R_7_7"", ""R_4_4"", ""R_0_4"", ""R_4_0"", ""R_7_4""]",6.344043055359999,8.11805571008,8,14104,35375104,8.0,0.0,8x8,67108864,1000,8
4,wafer_request_centric,wafer_request_centric,,"[""O_manager""]","[""R_0_0""]",8.11805571008,17.18606296832,1,14648,18106368,1.0,0.0,8x8,67108864,1000,8
0,WaferStateFlow,WaferStateFlow,S_task,"[""O_analyst_0"", ""O_analyst_1"", ""O_analyst_2"", ""O_analyst_3"", ""O_analyst_4"", ""O_analyst_5"", ""O_analyst_6"", ""O_analyst_7""]","[""R_0_0"", ""R_0_7"", ""R_7_0"", ""R_7_7"", ""R_4_4"", ""R_0_4"", ""R_4_0"", ""R_7_4""]",0.0,1.6138549827200002,8,15468,42824704,146368.0,0.0,8x8,67108864,1000,8
1,WaferStateFlow,WaferStateFlow,S_task,"[""O_researcher_0"", ""O_researcher_1"", ""O_researcher_2"", ""O_researcher_3"", ""O_researcher_4"", ""O_researcher_5"", ""O_researcher_6"", ""O_researcher_7""]","[""R_4_3"", ""R_4_3"", ""R_4_3"", ""R_4_3"", ""R_4_3"", ""R_4_3"", ""R_4_3"", ""R_4_3""]",1.6138549827200002,3.22769498272,8,13868,0,144751.08916013825,12.910839861760001,8x8,67108864,1000,8
2,WaferStateFlow,WaferStateFlow,S_task,"[""O_trader_0"", ""O_trader_1"", ""O_trader_2"", ""O_trader_3"", ""O_trader_4"", ""O_trader_5"", ""O_trader_6"", ""O_trader_7""]","[""R_4_3"", ""R_4_3"", ""R_4_3"", ""R_4_3"", ""R_4_3"", ""R_4_3"", ""R_4_3"", ""R_4_3""]",3.22769498272,4.609694982720001,8,15332,0,144738.17844013823,25.82155986176,8x8,67108864,1000,8
3,WaferStateFlow,WaferStateFlow,S_task,"[""O_risk_0"", ""O_risk_1"", ""O_risk_2"", ""O_risk_3"", ""O_risk_4"", ""O_risk_5"", ""O_risk_6"", ""O_risk_7""]","[""R_4_3"", ""R_4_3"", ""R_4_3"", ""R_4_3"", ""R_4_3"", ""R_4_3"", ""R_4_3"", ""R_4_3""]",4.609694982720001,5.900974982720001,8,8504,0,144727.12244013825,36.877559861760005,8x8,67108864,1000,8
4,WaferStateFlow,WaferStateFlow,,"[""O_manager""]","[""R_0_0""]",5.900974982720001,14.968982240960003,1,15636,18106368,0.0,4.0,8x8,67108864,1000,8
0,request_parallel_gpu_like,request_parallel_gpu_like,,"[""O_analyst_0"", ""O_researcher_0""]","[""R_0_0"", ""R_0_0""]",0.0,5.74000160455625,2,14580,14580,2.0,0.0,8x8,67108864,4000,1
1,request_parallel_gpu_like,request_parallel_gpu_like,,"[""O_trader_0""]","[""R_0_0""]",5.74000160455625,9.84400320509,1,1708,1708,1.0,0.0,8x8,67108864,4000,1
2,request_parallel_gpu_like,request_parallel_gpu_like,,"[""O_risk_0""]","[""R_0_0""]",9.84400320509,15.188004806398752,1,4188,4188,1.0,0.0,8x8,67108864,4000,1
3,request_parallel_gpu_like,request_parallel_gpu_like,,"[""O_manager""]","[""R_0_0""]",15.188004806398752,20.95200640666125,1,840,840,1.0,0.0,8x8,67108864,4000,1
0,helium_like_operator_schedule,operator_centric,,"[""O_analyst_0""]","[""R_0_0""]",0.0,5.74000160355625,1,11380,11380,1.0,0.0,8x8,67108864,4000,1
1,helium_like_operator_schedule,operator_centric,,"[""O_researcher_0""]","[""R_0_0""]",5.74000160355625,11.480003204556251,1,3200,3200,1.0,0.0,8x8,67108864,4000,1
2,helium_like_operator_schedule,operator_centric,,"[""O_trader_0""]","[""R_0_0""]",11.480003204556251,15.58400480509,1,1708,1708,1.0,0.0,8x8,67108864,4000,1
3,helium_like_operator_schedule,operator_centric,,"[""O_risk_0""]","[""R_0_0""]",15.58400480509,20.92800640639875,1,4188,4188,1.0,0.0,8x8,67108864,4000,1
4,helium_like_operator_schedule,operator_centric,,"[""O_manager""]","[""R_0_0""]",20.92800640639875,26.69200800666125,1,840,840,1.0,0.0,8x8,67108864,4000,1
0,wafer_request_centric,wafer_request_centric,,"[""O_analyst_0"", ""O_researcher_0""]","[""R_0_0"", ""R_0_0""]",0.0,5.74,2,14580,0,2.0,0.0,8x8,67108864,4000,1
1,wafer_request_centric,wafer_request_centric,,"[""O_trader_0""]","[""R_0_0""]",5.74,9.844000000000001,1,1708,0,1.0,0.0,8x8,67108864,4000,1
2,wafer_request_centric,wafer_request_centric,,"[""O_risk_0""]","[""R_0_0""]",9.844000000000001,15.188000000000002,1,4188,0,1.0,0.0,8x8,67108864,4000,1
3,wafer_request_centric,wafer_request_centric,,"[""O_manager""]","[""R_0_0""]",15.188000000000002,20.952,1,840,0,1.0,0.0,8x8,67108864,4000,1
0,WaferStateFlow,WaferStateFlow,S_task,"[""O_analyst_0"", ""O_researcher_0""]","[""R_0_0"", ""R_0_0""]",0.0,4.1468,2,16360,0,13121.0,0.0,8x8,67108864,4000,1
1,WaferStateFlow,WaferStateFlow,,"[""O_trader_0""]","[""R_0_0""]",4.1468,8.2508,1,1708,0,0.0,0.0,8x8,67108864,4000,1
2,WaferStateFlow,WaferStateFlow,,"[""O_risk_0""]","[""R_0_0""]",8.2508,13.5948,1,4188,0,0.0,0.0,8x8,67108864,4000,1
3,WaferStateFlow,WaferStateFlow,,"[""O_manager""]","[""R_0_0""]",13.5948,19.3588,1,1828,0,0.0,4.0,8x8,67108864,4000,1
0,request_parallel_gpu_like,request_parallel_gpu_like,,"[""O_analyst_0"", ""O_analyst_1"", ""O_researcher_0"", ""O_researcher_1""]","[""R_0_0"", ""R_0_7"", ""R_0_0"", ""R_0_7""]",0.0,5.7400016090675,4,29016,29016,4.0,0.0,8x8,67108864,4000,2
1,request_parallel_gpu_like,request_parallel_gpu_like,,"[""O_trader_0"", ""O_trader_1""]","[""R_0_0"", ""R_0_7""]",5.7400016090675,9.938003210193749,2,3604,3604,2.0,0.0,8x8,67108864,4000,2
2,request_parallel_gpu_like,request_parallel_gpu_like,,"[""O_risk_0"", ""O_risk_1""]","[""R_0_0"", ""R_0_7""]",9.938003210193749,15.286004812813749,2,8384,8384,2.0,0.0,8x8,67108864,4000,2
3,request_parallel_gpu_like,request_parallel_gpu_like,,"[""O_manager""]","[""R_0_0""]",15.286004812813749,22.178006413781247,1,3096,3096,1.0,0.0,8x8,67108864,4000,2
0,helium_like_operator_schedule,operator_centric,,"[""O_analyst_0"", ""O_analyst_1""]","[""R_0_0"", ""R_0_7""]",0.0,4.8865016040675,2,13016,13016,2.0,0.0,8x8,67108864,4000,2
1,helium_like_operator_schedule,operator_centric,,"[""O_researcher_0"", ""O_researcher_1""]","[""R_0_0"", ""R_0_7""]",4.8865016040675,9.7730032050675,2,3200,3200,2.0,0.0,8x8,67108864,4000,2
2,helium_like_operator_schedule,operator_centric,,"[""O_trader_0"", ""O_trader_1""]","[""R_0_0"", ""R_0_7""]",9.7730032050675,13.34880480619375,2,3604,3604,2.0,0.0,8x8,67108864,4000,2
3,helium_like_operator_schedule,operator_centric,,"[""O_risk_0"", ""O_risk_1""]","[""R_0_0"", ""R_0_7""]",13.34880480619375,17.90210640781375,2,5184,5184,2.0,0.0,8x8,67108864,4000,2
4,helium_like_operator_schedule,operator_centric,,"[""O_manager""]","[""R_0_0""]",17.90210640781375,24.79410800847,1,2100,2100,1.0,0.0,8x8,67108864,4000,2
0,wafer_request_centric,wafer_request_centric,,"[""O_analyst_0"", ""O_analyst_1"", ""O_researcher_0"", ""O_researcher_1""]","[""R_0_0"", ""R_0_7"", ""R_0_0"", ""R_0_7""]",0.0,5.74001425344,4,29016,40491008,4.0,0.0,8x8,67108864,4000,2
1,wafer_request_centric,wafer_request_centric,,"[""O_trader_0"", ""O_trader_1""]","[""R_0_0"", ""R_0_7""]",5.74001425344,9.93802045408,2,3604,14722048,2.0,0.0,8x8,67108864,4000,2
2,wafer_request_centric,wafer_request_centric,,"[""O_risk_0"", ""O_risk_1""]","[""R_0_0"", ""R_0_7""]",9.93802045408,15.28602798592,2,8384,18981888,2.0,0.0,8x8,67108864,4000,2
3,wafer_request_centric,wafer_request_centric,,"[""O_manager""]","[""R_0_0""]",15.28602798592,22.17803236608,1,3096,8896512,1.0,0.0,8x8,67108864,4000,2
0,WaferStateFlow,WaferStateFlow,S_task,"[""O_analyst_0"", ""O_analyst_1"", ""O_researcher_0"", ""O_researcher_1""]","[""R_0_0"", ""R_0_7"", ""R_0_0"", ""R_0_7""]",0.0,4.14680708544,4,19632,17553408,44002.0,0.0,8x8,67108864,4000,2
1,WaferStateFlow,WaferStateFlow,S_task,"[""O_trader_0"", ""O_trader_1""]","[""R_0_0"", ""R_0_7""]",4.14680708544,7.183369702079999,2,3604,3253248,42392.70638582912,8.29361417088,8x8,67108864,4000,2
2,WaferStateFlow,WaferStateFlow,S_task,"[""O_risk_0"", ""O_risk_1""]","[""R_0_0"", ""R_0_7""]",7.183369702079999,11.047931857919998,2,5184,1778688,42386.63326059584,14.366739404159999,8x8,67108864,4000,2
3,WaferStateFlow,WaferStateFlow,,"[""O_manager""]","[""R_0_0""]",11.047931857919998,17.93993393408,1,4084,1523712,0.0,4.0,8x8,67108864,4000,2
0,request_parallel_gpu_like,request_parallel_gpu_like,,"[""O_analyst_0"", ""O_analyst_1"", ""O_analyst_2"", ""O_analyst_3"", ""O_analyst_4"", ""O_analyst_5"", ""O_analyst_6"", ""O_analyst_7""]","[""R_0_0"", ""R_0_7"", ""R_7_0"", ""R_7_7"", ""R_4_4"", ""R_0_4"", ""R_4_0"", ""R_7_4""]",0.0,5.82200162808375,8,89868,89868,8.0,0.0,8x8,67108864,4000,8
1,request_parallel_gpu_like,request_parallel_gpu_like,,"[""O_researcher_0"", ""O_researcher_1"", ""O_researcher_2"", ""O_researcher_3"", ""O_researcher_4"", ""O_researcher_5"", ""O_researcher_6"", ""O_researcher_7""]","[""R_0_0"", ""R_0_7"", ""R_7_0"", ""R_7_7"", ""R_4_4"", ""R_0_4"", ""R_4_0"", ""R_7_4""]",5.82200162808375,11.64400323608375,8,25600,25600,8.0,0.0,8x8,67108864,4000,8
2,request_parallel_gpu_like,request_parallel_gpu_like,,"[""O_trader_0"", ""O_trader_1"", ""O_trader_2"", ""O_trader_3"", ""O_trader_4"", ""O_trader_5"", ""O_trader_6"", ""O_trader_7""]","[""R_0_0"", ""R_0_7"", ""R_7_0"", ""R_7_7"", ""R_4_4"", ""R_0_4"", ""R_4_0"", ""R_7_4""]",11.64400323608375,15.944004840875,8,15332,15332,8.0,0.0,8x8,67108864,4000,8
3,request_parallel_gpu_like,request_parallel_gpu_like,,"[""O_risk_0"", ""O_risk_1"", ""O_risk_2"", ""O_risk_3"", ""O_risk_4"", ""O_risk_5"", ""O_risk_6"", ""O_risk_7""]","[""R_0_0"", ""R_0_7"", ""R_7_0"", ""R_7_7"", ""R_4_4"", ""R_0_4"", ""R_4_0"", ""R_7_4""]",15.944004840875,21.3180064512825,8,33304,33304,8.0,0.0,8x8,67108864,4000,8
4,request_parallel_gpu_like,request_parallel_gpu_like,,"[""O_manager""]","[""R_0_0""]",21.3180064512825,33.98600805586,1,14648,14648,1.0,0.0,8x8,67108864,4000,8
0,helium_like_operator_schedule,operator_centric,,"[""O_analyst_0"", ""O_analyst_1"", ""O_analyst_2"", ""O_analyst_3"", ""O_analyst_4"", ""O_analyst_5"", ""O_analyst_6"", ""O_analyst_7""]","[""R_0_0"", ""R_0_7"", ""R_7_0"", ""R_7_7"", ""R_4_4"", ""R_0_4"", ""R_4_0"", ""R_7_4""]",0.0,4.95620160708375,8,22668,22668,8.0,0.0,8x8,67108864,4000,8
1,helium_like_operator_schedule,operator_centric,,"[""O_researcher_0"", ""O_researcher_1"", ""O_researcher_2"", ""O_researcher_3"", ""O_researcher_4"", ""O_researcher_5"", ""O_researcher_6"", ""O_researcher_7""]","[""R_0_0"", ""R_0_7"", ""R_7_0"", ""R_7_7"", ""R_4_4"", ""R_0_4"", ""R_4_0"", ""R_7_4""]",4.95620160708375,9.912403208083749,8,3200,3200,8.0,0.0,8x8,67108864,4000,8
2,helium_like_operator_schedule,operator_centric,,"[""O_trader_0"", ""O_trader_1"", ""O_trader_2"", ""O_trader_3"", ""O_trader_4"", ""O_trader_5"", ""O_trader_6"", ""O_trader_7""]","[""R_0_0"", ""R_0_7"", ""R_7_0"", ""R_7_7"", ""R_4_4"", ""R_0_4"", ""R_4_0"", ""R_7_4""]",9.912403208083749,13.574904812874998,8,15332,15332,8.0,0.0,8x8,67108864,4000,8
3,helium_like_operator_schedule,operator_centric,,"[""O_risk_0"", ""O_risk_1"", ""O_risk_2"", ""O_risk_3"", ""O_risk_4"", ""O_risk_5"", ""O_risk_6"", ""O_risk_7""]","[""R_0_0"", ""R_0_7"", ""R_7_0"", ""R_7_7"", ""R_4_4"", ""R_0_4"", ""R_4_0"", ""R_7_4""]",13.574904812874998,18.150306416282497,8,10904,10904,8.0,0.0,8x8,67108864,4000,8
4,helium_like_operator_schedule,operator_centric,,"[""O_manager""]","[""R_0_0""]",18.150306416282497,30.81830801876125,1,7932,7932,1.0,0.0,8x8,67108864,4000,8
0,wafer_request_centric,wafer_request_centric,,"[""O_analyst_0"", ""O_analyst_1"", ""O_analyst_2"", ""O_analyst_3"", ""O_analyst_4"", ""O_analyst_5"", ""O_analyst_6"", ""O_analyst_7""]","[""R_0_0"", ""R_0_7"", ""R_7_0"", ""R_7_7"", ""R_4_4"", ""R_0_4"", ""R_4_0"", ""R_7_4""]",0.0,5.82203859872,8,89868,118395904,8.0,0.0,8x8,67108864,4000,8
1,wafer_request_centric,wafer_request_centric,,"[""O_researcher_0"", ""O_researcher_1"", ""O_researcher_2"", ""O_researcher_3"", ""O_researcher_4"", ""O_researcher_5"", ""O_researcher_6"", ""O_researcher_7""]","[""R_0_0"", ""R_0_7"", ""R_7_0"", ""R_7_7"", ""R_4_4"", ""R_0_4"", ""R_4_0"", ""R_7_4""]",5.82203859872,11.64407719744,8,25600,118395904,8.0,0.0,8x8,67108864,4000,8
2,wafer_request_centric,wafer_request_centric,,"[""O_trader_0"", ""O_trader_1"", ""O_trader_2"", ""O_trader_3"", ""O_trader_4"", ""O_trader_5"", ""O_trader_6"", ""O_trader_7""]","[""R_0_0"", ""R_0_7"", ""R_7_0"", ""R_7_7"", ""R_4_4"", ""R_0_4"", ""R_4_0"", ""R_7_4""]",11.64407719744,15.94410603136,8,15332,87148544,8.0,0.0,8x8,67108864,4000,8
3,wafer_request_centric,wafer_request_centric,,"[""O_risk_0"", ""O_risk_1"", ""O_risk_2"", ""O_risk_3"", ""O_risk_4"", ""O_risk_5"", ""O_risk_6"", ""O_risk_7""]","[""R_0_0"", ""R_0_7"", ""R_7_0"", ""R_7_7"", ""R_4_4"", ""R_0_4"", ""R_4_0"", ""R_7_4""]",15.94410603136,21.31814230208,8,33304,110946304,8.0,0.0,8x8,67108864,4000,8
4,wafer_request_centric,wafer_request_centric,,"[""O_manager""]","[""R_0_0""]",21.31814230208,33.98615359232,1,14648,31008768,1.0,0.0,8x8,67108864,4000,8
0,WaferStateFlow,WaferStateFlow,S_task,"[""O_analyst_0"", ""O_analyst_1"", ""O_analyst_2"", ""O_analyst_3"", ""O_analyst_4"", ""O_analyst_5"", ""O_analyst_6"", ""O_analyst_7""]","[""R_0_0"", ""R_0_7"", ""R_7_0"", ""R_7_7"", ""R_4_4"", ""R_0_4"", ""R_4_0"", ""R_7_4""]",0.0,4.205847110720001,8,22668,17634304,585448.0,0.0,8x8,67108864,4000,8
1,WaferStateFlow,WaferStateFlow,S_task,"[""O_researcher_0"", ""O_researcher_1"", ""O_researcher_2"", ""O_researcher_3"", ""O_researcher_4"", ""O_researcher_5"", ""O_researcher_6"", ""O_researcher_7""]","[""R_0_0"", ""R_0_7"", ""R_7_0"", ""R_7_7"", ""R_4_4"", ""R_0_4"", ""R_4_0"", ""R_7_4""]",4.205847110720001,8.411694221440001,8,16268,17634304,579010.3532231143,33.646776885760005,8x8,67108864,4000,8
2,WaferStateFlow,WaferStateFlow,S_task,"[""O_trader_0"", ""O_trader_1"", ""O_trader_2"", ""O_trader_3"", ""O_trader_4"", ""O_trader_5"", ""O_trader_6"", ""O_trader_7""]","[""R_0_0"", ""R_0_7"", ""R_7_0"", ""R_7_7"", ""R_4_4"", ""R_0_4"", ""R_4_0"", ""R_7_4""]",8.411694221440001,11.521702063360001,8,15332,19974144,578976.7064462284,67.29355377152001,8x8,67108864,4000,8
3,WaferStateFlow,WaferStateFlow,S_task,"[""O_risk_0"", ""O_risk_1"", ""O_risk_2"", ""O_risk_3"", ""O_risk_4"", ""O_risk_5"", ""O_risk_6"", ""O_risk_7""]","[""R_0_0"", ""R_0_7"", ""R_7_0"", ""R_7_7"", ""R_4_4"", ""R_0_4"", ""R_4_0"", ""R_7_4""]",11.521702063360001,15.40498684608,8,10904,10184704,578951.8263834931,92.17361650688001,8x8,67108864,4000,8
4,WaferStateFlow,WaferStateFlow,,"[""O_manager""]","[""R_0_0""]",15.40498684608,28.072992760320002,1,15636,13805568,0.0,4.0,8x8,67108864,4000,8
0,request_parallel_gpu_like,request_parallel_gpu_like,,"[""O_analyst_0"", ""O_researcher_0""]","[""R_0_0"", ""R_0_0""]",0.0,15.340001612556252,2,40180,40180,2.0,0.0,8x8,67108864,12000,1
1,request_parallel_gpu_like,request_parallel_gpu_like,,"[""O_trader_0""]","[""R_0_0""]",15.340001612556252,25.844003213090005,1,1708,1708,1.0,0.0,8x8,67108864,12000,1
2,request_parallel_gpu_like,request_parallel_gpu_like,,"[""O_risk_0""]","[""R_0_0""]",25.844003213090005,40.788004816398754,1,10588,10588,1.0,0.0,8x8,67108864,12000,1
3,request_parallel_gpu_like,request_parallel_gpu_like,,"[""O_manager""]","[""R_0_0""]",40.788004816398754,56.15200641666125,1,840,840,1.0,0.0,8x8,67108864,12000,1
0,helium_like_operator_schedule,operator_centric,,"[""O_analyst_0""]","[""R_0_0""]",0.0,15.340001609556252,1,30580,30580,1.0,0.0,8x8,67108864,12000,1
1,helium_like_operator_schedule,operator_centric,,"[""O_researcher_0""]","[""R_0_0""]",15.340001609556252,30.68000321255625,1,9600,9600,1.0,0.0,8x8,67108864,12000,1
2,helium_like_operator_schedule,operator_centric,,"[""O_trader_0""]","[""R_0_0""]",30.68000321255625,41.18400481309,1,1708,1708,1.0,0.0,8x8,67108864,12000,1
3,helium_like_operator_schedule,operator_centric,,"[""O_risk_0""]","[""R_0_0""]",41.18400481309,56.12800641639875,1,10588,10588,1.0,0.0,8x8,67108864,12000,1
4,helium_like_operator_schedule,operator_centric,,"[""O_manager""]","[""R_0_0""]",56.12800641639875,71.49200801666125,1,840,840,1.0,0.0,8x8,67108864,12000,1
0,wafer_request_centric,wafer_request_centric,,"[""O_analyst_0"", ""O_researcher_0""]","[""R_0_0"", ""R_0_0""]",0.0,15.340000000000002,2,40180,0,2.0,0.0,8x8,67108864,12000,1
1,wafer_request_centric,wafer_request_centric,,"[""O_trader_0""]","[""R_0_0""]",15.340000000000002,25.844,1,1708,0,1.0,0.0,8x8,67108864,12000,1
2,wafer_request_centric,wafer_request_centric,,"[""O_risk_0""]","[""R_0_0""]",25.844,40.788000000000004,1,10588,0,1.0,0.0,8x8,67108864,12000,1
3,wafer_request_centric,wafer_request_centric,,"[""O_manager""]","[""R_0_0""]",40.788000000000004,56.152,1,840,0,1.0,0.0,8x8,67108864,12000,1
0,WaferStateFlow,WaferStateFlow,S_task,"[""O_analyst_0"", ""O_researcher_0""]","[""R_0_0"", ""R_0_0""]",0.0,11.058800000000002,2,41960,0,39361.0,0.0,8x8,67108864,12000,1
1,WaferStateFlow,WaferStateFlow,,"[""O_trader_0""]","[""R_0_0""]",11.058800000000002,21.562800000000003,1,1708,0,0.0,0.0,8x8,67108864,12000,1
2,WaferStateFlow,WaferStateFlow,,"[""O_risk_0""]","[""R_0_0""]",21.562800000000003,36.506800000000005,1,10588,0,0.0,0.0,8x8,67108864,12000,1
3,WaferStateFlow,WaferStateFlow,,"[""O_manager""]","[""R_0_0""]",36.506800000000005,51.8708,1,1828,0,0.0,4.0,8x8,67108864,12000,1
0,request_parallel_gpu_like,request_parallel_gpu_like,,"[""O_analyst_0"", ""O_analyst_1"", ""O_researcher_0"", ""O_researcher_1""]","[""R_0_0"", ""R_0_7"", ""R_0_0"", ""R_0_7""]",0.0,15.3400016250675,4,80216,80216,4.0,0.0,8x8,67108864,12000,2
1,request_parallel_gpu_like,request_parallel_gpu_like,,"[""O_trader_0"", ""O_trader_1""]","[""R_0_0"", ""R_0_7""]",15.3400016250675,25.93800322619375,2,3604,3604,2.0,0.0,8x8,67108864,12000,2
2,request_parallel_gpu_like,request_parallel_gpu_like,,"[""O_risk_0"", ""O_risk_1""]","[""R_0_0"", ""R_0_7""]",25.93800322619375,40.886004832813754,2,21184,21184,2.0,0.0,8x8,67108864,12000,2
3,request_parallel_gpu_like,request_parallel_gpu_like,,"[""O_manager""]","[""R_0_0""]",40.886004832813754,57.37800643378125,1,3096,3096,1.0,0.0,8x8,67108864,12000,2
0,helium_like_operator_schedule,operator_centric,,"[""O_analyst_0"", ""O_analyst_1""]","[""R_0_0"", ""R_0_7""]",0.0,13.046501610067502,2,32216,32216,2.0,0.0,8x8,67108864,12000,2
1,helium_like_operator_schedule,operator_centric,,"[""O_researcher_0"", ""O_researcher_1""]","[""R_0_0"", ""R_0_7""]",13.046501610067502,26.093003213067504,2,9600,9600,2.0,0.0,8x8,67108864,12000,2
2,helium_like_operator_schedule,operator_centric,,"[""O_trader_0"", ""O_trader_1""]","[""R_0_0"", ""R_0_7""]",26.093003213067504,35.10880481419375,2,3604,3604,2.0,0.0,8x8,67108864,12000,2
3,helium_like_operator_schedule,operator_centric,,"[""O_risk_0"", ""O_risk_1""]","[""R_0_0"", ""R_0_7""]",35.10880481419375,47.82210641781376,2,11584,11584,2.0,0.0,8x8,67108864,12000,2
4,helium_like_operator_schedule,operator_centric,,"[""O_manager""]","[""R_0_0""]",47.82210641781376,64.31410801847001,1,2100,2100,1.0,0.0,8x8,67108864,12000,2
0,wafer_request_centric,wafer_request_centric,,"[""O_analyst_0"", ""O_analyst_1"", ""O_researcher_0"", ""O_researcher_1""]","[""R_0_0"", ""R_0_7"", ""R_0_0"", ""R_0_7""]",0.0,15.34003575744,4,80216,109303808,4.0,0.0,8x8,67108864,12000,2
1,wafer_request_centric,wafer_request_centric,,"[""O_trader_0"", ""O_trader_1""]","[""R_0_0"", ""R_0_7""]",15.34003575744,25.938049126080003,2,3604,37659648,2.0,0.0,8x8,67108864,12000,2
2,wafer_request_centric,wafer_request_centric,,"[""O_risk_0"", ""O_risk_1""]","[""R_0_0"", ""R_0_7""]",25.938049126080003,40.88606740992,2,21184,53388288,2.0,0.0,8x8,67108864,12000,2
3,wafer_request_centric,wafer_request_centric,,"[""O_manager""]","[""R_0_0""]",40.88606740992,57.378076398080005,1,3096,23642112,1.0,0.0,8x8,67108864,12000,2
0,WaferStateFlow,WaferStateFlow,S_task,"[""O_analyst_0"", ""O_analyst_1"", ""O_researcher_0"", ""O_researcher_1""]","[""R_0_0"", ""R_0_7"", ""R_0_0"", ""R_0_7""]",0.0,11.05883575744,4,45232,109303808,132002.0,0.0,8x8,67108864,12000,2
1,WaferStateFlow,WaferStateFlow,S_task,"[""O_trader_0"", ""O_trader_1""]","[""R_0_3"", ""R_0_3""]",11.05883575744,18.70339575744,2,3604,0,127178.88232848512,22.11767151488,8x8,67108864,12000,2
2,WaferStateFlow,WaferStateFlow,S_task,"[""O_risk_0"", ""O_risk_1""]","[""R_0_3"", ""R_0_3""]",18.70339575744,29.47995575744,2,11584,0,127163.59320848512,37.40679151488,8x8,67108864,12000,2
3,WaferStateFlow,WaferStateFlow,,"[""O_manager""]","[""R_0_0""]",29.47995575744,45.971964745600005,1,4084,23642112,0.0,4.0,8x8,67108864,12000,2
0,request_parallel_gpu_like,request_parallel_gpu_like,,"[""O_analyst_0"", ""O_analyst_1"", ""O_analyst_2"", ""O_analyst_3"", ""O_analyst_4"", ""O_analyst_5"", ""O_analyst_6"", ""O_analyst_7""]","[""R_0_0"", ""R_0_7"", ""R_7_0"", ""R_7_7"", ""R_4_4"", ""R_0_4"", ""R_4_0"", ""R_7_4""]",0.0,15.42200167608375,8,243468,243468,8.0,0.0,8x8,67108864,12000,8
1,request_parallel_gpu_like,request_parallel_gpu_like,,"[""O_researcher_0"", ""O_researcher_1"", ""O_researcher_2"", ""O_researcher_3"", ""O_researcher_4"", ""O_researcher_5"", ""O_researcher_6"", ""O_researcher_7""]","[""R_0_0"", ""R_0_7"", ""R_7_0"", ""R_7_7"", ""R_4_4"", ""R_0_4"", ""R_4_0"", ""R_7_4""]",15.42200167608375,30.84400330008375,8,76800,76800,8.0,0.0,8x8,67108864,12000,8
2,request_parallel_gpu_like,request_parallel_gpu_like,,"[""O_trader_0"", ""O_trader_1"", ""O_trader_2"", ""O_trader_3"", ""O_trader_4"", ""O_trader_5"", ""O_trader_6"", ""O_trader_7""]","[""R_0_0"", ""R_0_7"", ""R_7_0"", ""R_7_7"", ""R_4_4"", ""R_0_4"", ""R_4_0"", ""R_7_4""]",30.84400330008375,41.544004904874996,8,15332,15332,8.0,0.0,8x8,67108864,12000,8
3,request_parallel_gpu_like,request_parallel_gpu_like,,"[""O_risk_0"", ""O_risk_1"", ""O_risk_2"", ""O_risk_3"", ""O_risk_4"", ""O_risk_5"", ""O_risk_6"", ""O_risk_7""]","[""R_0_0"", ""R_0_7"", ""R_7_0"", ""R_7_7"", ""R_4_4"", ""R_0_4"", ""R_4_0"", ""R_7_4""]",41.544004904874996,56.518006531282495,8,84504,84504,8.0,0.0,8x8,67108864,12000,8
4,request_parallel_gpu_like,request_parallel_gpu_like,,"[""O_manager""]","[""R_0_0""]",56.518006531282495,78.78600813585999,1,14648,14648,1.0,0.0,8x8,67108864,12000,8
0,helium_like_operator_schedule,operator_centric,,"[""O_analyst_0"", ""O_analyst_1"", ""O_analyst_2"", ""O_analyst_3"", ""O_analyst_4"", ""O_analyst_5"", ""O_analyst_6"", ""O_analyst_7""]","[""R_0_0"", ""R_0_7"", ""R_7_0"", ""R_7_7"", ""R_4_4"", ""R_0_4"", ""R_4_0"", ""R_7_4""]",0.0,13.116201613083751,8,41868,41868,8.0,0.0,8x8,67108864,12000,8
1,helium_like_operator_schedule,operator_centric,,"[""O_researcher_0"", ""O_researcher_1"", ""O_researcher_2"", ""O_researcher_3"", ""O_researcher_4"", ""O_researcher_5"", ""O_researcher_6"", ""O_researcher_7""]","[""R_0_0"", ""R_0_7"", ""R_7_0"", ""R_7_7"", ""R_4_4"", ""R_0_4"", ""R_4_0"", ""R_7_4""]",13.116201613083751,26.232403216083753,8,9600,9600,8.0,0.0,8x8,67108864,12000,8
