mode,old_mode_alias,shared_prefix_tokens,shared_kv_bytes,num_agents,decode_tokens_per_agent,ring_shards,reduction_topology,sram_total_bytes,sram_peak_region_bytes,local_sram_read_bytes,private_kv_write_bytes,payload_bytes,total_wire_bytes,max_directed_link_load_bytes,mean_active_link_load_bytes,network_latency_s,compute_latency_s,sram_latency_s,serialized_latency_s,throughput_bound_latency_s,critical_path_latency_s,conservative_max_latency_s,estimated_attention_stage_latency_s,attention_stage_latency_s,estimated_end_to_end_proxy_latency_s,metric_warning,estimated_latency_s,mesh_time_s,compute_time_s,total_sram_gib,peak_region_sram_gib,sram_port_gib,payload_gib,wire_traffic_tib,max_link_load_gib,hotspot_ratio,max_directed_link,local_sram_read_tib,setup_replication_payload_gib,setup_replication_wire_tib,steady_state_local_decode_read_gib,central_sram_read_bytes,central_query_payload_bytes,central_query_wire_bytes,central_result_payload_bytes,central_result_wire_bytes,central_compute_proxy_bytes,central_router_in_bytes,central_router_out_bytes,central_max_link_load_bytes,central_max_directed_link_load_bytes,central_hotspot_ratio,central_bottleneck_component,central_total_latency_s,central_compute_bytes_or_ops,central_region_queue_time_s,attention_stage_proxy_latency_s,query_bytes_sent,partial_bytes_returned,query_scatter_latency_s,local_shard_compute_latency_s,reduction_latency_s,local_suffix_latency_s,merge_latency_s,central_query_mesh_latency_s,central_sram_read_latency_s,central_compute_latency_s,central_return_mesh_latency_s,central_result_mesh_latency_s,central_queue_latency_s,reduction_bytes,reduction_wire_bytes,reduction_byte_hops,query_scatter_byte_hops,partial_reduce_byte_hops,result_return_byte_hops,reduction_hops,reduction_edges,num_reduction_steps,setup_cycles,steady_state_cycles,max_reduction_link_load_bytes,query_tile_bytes,partial_state_bytes,online_state_bytes,state_vector_dim,state_dtype_bytes,scalar_state_bytes,query_dtype_bytes,packet_bytes,packet_model,actual_query_tile_sizes,requested_query_tile_size,logical_decode_queries,query_tiles,query_tile_payload_bytes_per_step,partial_state_payload_bytes_per_step,shard_group_size,placement_unit,regions_per_shard,shard_bytes,shard_region_bytes,shard_bytes_per_region,query_tile_size,num_query_tiles_total,reduction,placement,num_shards,region_capacity_violation,valid_capacity,capacity_valid,region_capacity_bytes,peak_region_sram_bytes,capacity_violation_reason,latency_bound_used,selected_mode,selected_reduction_topology,selected_query_tile_size,selected_num_shards,selection_reason,candidate_count,valid_candidate_count,vc_model,agents,decode_tokens,link_bandwidth_gbps,region_sram_bandwidth_tibps,region_capacity_gib
Central-KV-Stationary,,32768,4294967296,8,256,32,,4563402752.0,4294967296.0,8796093022208,268435456,50855936.0,584843264.0,17039360.0,4873693.866666666,0.000295241,0.034359739,0.4,0.43465498,0.434359739,0.434359899,0.434359899,0.434359739,0.434359739,0.434359739,"This is a shared-prefix attention-stage proxy, not full LLM serving latency.",0.43465498,0.000295241,0.434359739,4.25,4.0,8192.25,0.04736328125,0.0005319118499755859,0.015869140625,3.4961900493052447,"(7,7)->(8,7)",,,,,8796093022208,16777216,192937984.0,34078720,391905280.0,35184372088832.0,16777216,34078720,17039360.0,17039360.0,3.4961900493052447,queue,0.434359739,35184372088832.0,0.434359739,0.434359739,16777216,34078720,0.000104367,,0.0,0.0,0.0,0.000104367,0.4,0.034359739,0.000190874,0.000190874,0.434359739,,,,,,,,,,,,,8192,16640,,,,,,,"query bytes in, exact FP32 online-softmax state out","[1, 1, 1, 1, 1, 1, 1, 1]",1,2048,2048,65536,133120,"""""",,"""""","""""","""""","""""",1,2048,,,32,True,False,False,1073741824.0,4294967296.0,peak region SRAM 4294967296.0 exceeds capacity 1073741824.0,throughput_bound,,,,,,,,,8,256,,,
Central-KV-Stationary,,32768,4294967296,8,256,8,,4563402752.0,4294967296.0,4398046511104,268435456,50855936.0,572129280.0,17039360.0,8413665.88235294,0.000292681,0.034359739,0.2,0.23465242,0.234359739,0.234359889,0.234359889,0.234359739,0.234359739,0.234359739,"This is a shared-prefix attention-stage proxy, not full LLM serving latency.",0.23465242,0.000292681,0.234359739,4.25,4.0,4096.25,0.04736328125,0.0005203485488891602,0.015869140625,2.025200458190149,"(7,7)->(6,7)",,,,,4398046511104,16777216,188743680.0,34078720,383385600.0,35184372088832.0,16777216,34078720,17039360.0,17039360.0,2.025200458190149,queue,0.234359739,35184372088832.0,0.234359739,0.234359739,16777216,34078720,0.000103087,,0.0,0.0,0.0,0.000103087,0.2,0.034359739,0.000189594,0.000189594,0.234359739,,,,,,,,,,,,,16384,33280,,,,,,,"query bytes in, exact FP32 online-softmax state out","[2, 2, 2, 2]",2,2048,1024,65536,133120,"""""",,"""""","""""","""""","""""",2,1024,,,8,True,False,False,1073741824.0,4294967296.0,peak region SRAM 4294967296.0 exceeds capacity 1073741824.0,throughput_bound,,,,,,,,,8,256,,,
Central-KV-Stationary,,32768,4294967296,8,256,16,,4563402752.0,4294967296.0,4398046511104,268435456,50855936.0,572129280.0,17039360.0,8413665.88235294,0.000292681,0.034359739,0.2,0.23465242,0.234359739,0.234359889,0.234359889,0.234359739,0.234359739,0.234359739,"This is a shared-prefix attention-stage proxy, not full LLM serving latency.",0.23465242,0.000292681,0.234359739,4.25,4.0,4096.25,0.04736328125,0.0005203485488891602,0.015869140625,2.025200458190149,"(7,7)->(6,7)",,,,,4398046511104,16777216,188743680.0,34078720,383385600.0,35184372088832.0,16777216,34078720,17039360.0,17039360.0,2.025200458190149,queue,0.234359739,35184372088832.0,0.234359739,0.234359739,16777216,34078720,0.000103087,,0.0,0.0,0.0,0.000103087,0.2,0.034359739,0.000189594,0.000189594,0.234359739,,,,,,,,,,,,,16384,33280,,,,,,,"query bytes in, exact FP32 online-softmax state out","[2, 2, 2, 2]",2,2048,1024,65536,133120,"""""",,"""""","""""","""""","""""",2,1024,,,16,True,False,False,1073741824.0,4294967296.0,peak region SRAM 4294967296.0 exceeds capacity 1073741824.0,throughput_bound,,,,,,,,,8,256,,,
Central-KV-Stationary,,32768,4294967296,8,256,32,,4563402752.0,4294967296.0,4398046511104,268435456,50855936.0,572129280.0,17039360.0,8413665.88235294,0.000292681,0.034359739,0.2,0.23465242,0.234359739,0.234359889,0.234359889,0.234359739,0.234359739,0.234359739,"This is a shared-prefix attention-stage proxy, not full LLM serving latency.",0.23465242,0.000292681,0.234359739,4.25,4.0,4096.25,0.04736328125,0.0005203485488891602,0.015869140625,2.025200458190149,"(7,7)->(6,7)",,,,,4398046511104,16777216,188743680.0,34078720,383385600.0,35184372088832.0,16777216,34078720,17039360.0,17039360.0,2.025200458190149,queue,0.234359739,35184372088832.0,0.234359739,0.234359739,16777216,34078720,0.000103087,,0.0,0.0,0.0,0.000103087,0.2,0.034359739,0.000189594,0.000189594,0.234359739,,,,,,,,,,,,,16384,33280,,,,,,,"query bytes in, exact FP32 online-softmax state out","[2, 2, 2, 2]",2,2048,1024,65536,133120,"""""",,"""""","""""","""""","""""",2,1024,,,32,True,False,False,1073741824.0,4294967296.0,peak region SRAM 4294967296.0 exceeds capacity 1073741824.0,throughput_bound,,,,,,,,,8,256,,,
Central-KV-Stationary,,32768,4294967296,8,256,8,,4563402752.0,4294967296.0,2199023255552,268435456,50855936.0,559415296.0,34078720.0,15119332.324324325,0.000460515,0.034359739,0.1,0.134820254,0.134359739,0.134359879,0.134359879,0.134359739,0.134359739,0.134359739,"This is a shared-prefix attention-stage proxy, not full LLM serving latency.",0.134820254,0.000460515,0.134359739,4.25,4.0,2048.25,0.04736328125,0.0005087852478027344,0.03173828125,2.25398313027179,"(7,7)->(6,7)",,,,,2199023255552,16777216,184549376.0,34078720,374865920.0,35184372088832.0,16777216,34078720,34078720.0,34078720.0,2.25398313027179,queue,0.134359739,35184372088832.0,0.134359739,0.134359739,16777216,34078720,0.000101807,,0.0,0.0,0.0,0.000101807,0.1,0.034359739,0.000358708,0.000358708,0.134359739,,,,,,,,,,,,,32768,66560,,,,,,,"query bytes in, exact FP32 online-softmax state out","[4, 4]",4,2048,512,65536,133120,"""""",,"""""","""""","""""","""""",4,512,,,8,True,False,False,1073741824.0,4294967296.0,peak region SRAM 4294967296.0 exceeds capacity 1073741824.0,throughput_bound,,,,,,,,,8,256,,,
Central-KV-Stationary,,32768,4294967296,8,256,16,,4563402752.0,4294967296.0,2199023255552,268435456,50855936.0,559415296.0,34078720.0,15119332.324324325,0.000460515,0.034359739,0.1,0.134820254,0.134359739,0.134359879,0.134359879,0.134359739,0.134359739,0.134359739,"This is a shared-prefix attention-stage proxy, not full LLM serving latency.",0.134820254,0.000460515,0.134359739,4.25,4.0,2048.25,0.04736328125,0.0005087852478027344,0.03173828125,2.25398313027179,"(7,7)->(6,7)",,,,,2199023255552,16777216,184549376.0,34078720,374865920.0,35184372088832.0,16777216,34078720,34078720.0,34078720.0,2.25398313027179,queue,0.134359739,35184372088832.0,0.134359739,0.134359739,16777216,34078720,0.000101807,,0.0,0.0,0.0,0.000101807,0.1,0.034359739,0.000358708,0.000358708,0.134359739,,,,,,,,,,,,,32768,66560,,,,,,,"query bytes in, exact FP32 online-softmax state out","[4, 4]",4,2048,512,65536,133120,"""""",,"""""","""""","""""","""""",4,512,,,16,True,False,False,1073741824.0,4294967296.0,peak region SRAM 4294967296.0 exceeds capacity 1073741824.0,throughput_bound,,,,,,,,,8,256,,,
Central-KV-Stationary,,32768,4294967296,8,256,32,,4563402752.0,4294967296.0,2199023255552,268435456,50855936.0,559415296.0,34078720.0,15119332.324324325,0.000460515,0.034359739,0.1,0.134820254,0.134359739,0.134359879,0.134359879,0.134359739,0.134359739,0.134359739,"This is a shared-prefix attention-stage proxy, not full LLM serving latency.",0.134820254,0.000460515,0.134359739,4.25,4.0,2048.25,0.04736328125,0.0005087852478027344,0.03173828125,2.25398313027179,"(7,7)->(6,7)",,,,,2199023255552,16777216,184549376.0,34078720,374865920.0,35184372088832.0,16777216,34078720,34078720.0,34078720.0,2.25398313027179,queue,0.134359739,35184372088832.0,0.134359739,0.134359739,16777216,34078720,0.000101807,,0.0,0.0,0.0,0.000101807,0.1,0.034359739,0.000358708,0.000358708,0.134359739,,,,,,,,,,,,,32768,66560,,,,,,,"query bytes in, exact FP32 online-softmax state out","[4, 4]",4,2048,512,65536,133120,"""""",,"""""","""""","""""","""""",4,512,,,32,True,False,False,1073741824.0,4294967296.0,peak region SRAM 4294967296.0 exceeds capacity 1073741824.0,throughput_bound,,,,,,,,,8,256,,,
Central-KV-Stationary,,32768,4294967296,8,256,8,,4563402752.0,4294967296.0,1099511627776,268435456,50855936.0,711983104.0,34078720.0,25427968.0,0.000544401,0.034359739,0.05,0.08490414,0.084359739,0.084359879,0.084359879,0.084359739,0.084359739,0.084359739,"This is a shared-prefix attention-stage proxy, not full LLM serving latency.",0.08490414,0.000544401,0.084359739,4.25,4.0,1024.25,0.04736328125,0.0006475448608398438,0.03173828125,1.3402061855670102,"(7,7)->(6,7)",,,,,1099511627776,16777216,234881024.0,34078720,477102080.0,35184372088832.0,16777216,34078720,34078720.0,34078720.0,1.3402061855670102,queue,0.084359739,35184372088832.0,0.084359739,0.084359739,16777216,34078720,0.000185693,,0.0,0.0,0.0,0.000185693,0.05,0.034359739,0.000358708,0.000358708,0.084359739,,,,,,,,,,,,,65536,133120,,,,,,,"query bytes in, exact FP32 online-softmax state out",[8],8,2048,256,65536,133120,"""""",,"""""","""""","""""","""""",8,256,,,8,True,False,False,1073741824.0,4294967296.0,peak region SRAM 4294967296.0 exceeds capacity 1073741824.0,throughput_bound,,,,,,,,,8,256,,,
Central-KV-Stationary,,32768,4294967296,8,256,16,,4563402752.0,4294967296.0,1099511627776,268435456,50855936.0,711983104.0,34078720.0,25427968.0,0.000544401,0.034359739,0.05,0.08490414,0.084359739,0.084359879,0.084359879,0.084359739,0.084359739,0.084359739,"This is a shared-prefix attention-stage proxy, not full LLM serving latency.",0.08490414,0.000544401,0.084359739,4.25,4.0,1024.25,0.04736328125,0.0006475448608398438,0.03173828125,1.3402061855670102,"(7,7)->(6,7)",,,,,1099511627776,16777216,234881024.0,34078720,477102080.0,35184372088832.0,16777216,34078720,34078720.0,34078720.0,1.3402061855670102,queue,0.084359739,35184372088832.0,0.084359739,0.084359739,16777216,34078720,0.000185693,,0.0,0.0,0.0,0.000185693,0.05,0.034359739,0.000358708,0.000358708,0.084359739,,,,,,,,,,,,,65536,133120,,,,,,,"query bytes in, exact FP32 online-softmax state out",[8],8,2048,256,65536,133120,"""""",,"""""","""""","""""","""""",8,256,,,16,True,False,False,1073741824.0,4294967296.0,peak region SRAM 4294967296.0 exceeds capacity 1073741824.0,throughput_bound,,,,,,,,,8,256,,,
Central-KV-Stationary,,32768,4294967296,8,256,32,,4563402752.0,4294967296.0,1099511627776,268435456,50855936.0,711983104.0,34078720.0,25427968.0,0.000544401,0.034359739,0.05,0.08490414,0.084359739,0.084359879,0.084359879,0.084359739,0.084359739,0.084359739,"This is a shared-prefix attention-stage proxy, not full LLM serving latency.",0.08490414,0.000544401,0.084359739,4.25,4.0,1024.25,0.04736328125,0.0006475448608398438,0.03173828125,1.3402061855670102,"(7,7)->(6,7)",,,,,1099511627776,16777216,234881024.0,34078720,477102080.0,35184372088832.0,16777216,34078720,34078720.0,34078720.0,1.3402061855670102,queue,0.084359739,35184372088832.0,0.084359739,0.084359739,16777216,34078720,0.000185693,,0.0,0.0,0.0,0.000185693,0.05,0.034359739,0.000358708,0.000358708,0.084359739,,,,,,,,,,,,,65536,133120,,,,,,,"query bytes in, exact FP32 online-softmax state out",[8],8,2048,256,65536,133120,"""""",,"""""","""""","""""","""""",8,256,,,32,True,False,False,1073741824.0,4294967296.0,peak region SRAM 4294967296.0 exceeds capacity 1073741824.0,throughput_bound,,,,,,,,,8,256,,,
Central-KV-Stationary,,32768,4294967296,8,256,8,,4563402752.0,4294967296.0,1099511627776,268435456,50855936.0,711983104.0,34078720.0,25427968.0,0.000544401,0.034359739,0.05,0.08490414,0.084359739,0.084359879,0.084359879,0.084359739,0.084359739,0.084359739,"This is a shared-prefix attention-stage proxy, not full LLM serving latency.",0.08490414,0.000544401,0.084359739,4.25,4.0,1024.25,0.04736328125,0.0006475448608398438,0.03173828125,1.3402061855670102,"(7,7)->(6,7)",,,,,1099511627776,16777216,234881024.0,34078720,477102080.0,35184372088832.0,16777216,34078720,34078720.0,34078720.0,1.3402061855670102,queue,0.084359739,35184372088832.0,0.084359739,0.084359739,16777216,34078720,0.000185693,,0.0,0.0,0.0,0.000185693,0.05,0.034359739,0.000358708,0.000358708,0.084359739,,,,,,,,,,,,,65536,133120,,,,,,,"query bytes in, exact FP32 online-softmax state out",[8],16,2048,256,65536,133120,"""""",,"""""","""""","""""","""""",16,256,,,8,True,False,False,1073741824.0,4294967296.0,peak region SRAM 4294967296.0 exceeds capacity 1073741824.0,throughput_bound,,,,,,,,,8,256,,,
Central-KV-Stationary,,32768,4294967296,8,256,16,,4563402752.0,4294967296.0,1099511627776,268435456,50855936.0,711983104.0,34078720.0,25427968.0,0.000544401,0.034359739,0.05,0.08490414,0.084359739,0.084359879,0.084359879,0.084359739,0.084359739,0.084359739,"This is a shared-prefix attention-stage proxy, not full LLM serving latency.",0.08490414,0.000544401,0.084359739,4.25,4.0,1024.25,0.04736328125,0.0006475448608398438,0.03173828125,1.3402061855670102,"(7,7)->(6,7)",,,,,1099511627776,16777216,234881024.0,34078720,477102080.0,35184372088832.0,16777216,34078720,34078720.0,34078720.0,1.3402061855670102,queue,0.084359739,35184372088832.0,0.084359739,0.084359739,16777216,34078720,0.000185693,,0.0,0.0,0.0,0.000185693,0.05,0.034359739,0.000358708,0.000358708,0.084359739,,,,,,,,,,,,,65536,133120,,,,,,,"query bytes in, exact FP32 online-softmax state out",[8],16,2048,256,65536,133120,"""""",,"""""","""""","""""","""""",16,256,,,16,True,False,False,1073741824.0,4294967296.0,peak region SRAM 4294967296.0 exceeds capacity 1073741824.0,throughput_bound,,,,,,,,,8,256,,,
Central-KV-Stationary,,32768,4294967296,8,256,32,,4563402752.0,4294967296.0,1099511627776,268435456,50855936.0,711983104.0,34078720.0,25427968.0,0.000544401,0.034359739,0.05,0.08490414,0.084359739,0.084359879,0.084359879,0.084359739,0.084359739,0.084359739,"This is a shared-prefix attention-stage proxy, not full LLM serving latency.",0.08490414,0.000544401,0.084359739,4.25,4.0,1024.25,0.04736328125,0.0006475448608398438,0.03173828125,1.3402061855670102,"(7,7)->(6,7)",,,,,1099511627776,16777216,234881024.0,34078720,477102080.0,35184372088832.0,16777216,34078720,34078720.0,34078720.0,1.3402061855670102,queue,0.084359739,35184372088832.0,0.084359739,0.084359739,16777216,34078720,0.000185693,,0.0,0.0,0.0,0.000185693,0.05,0.034359739,0.000358708,0.000358708,0.084359739,,,,,,,,,,,,,65536,133120,,,,,,,"query bytes in, exact FP32 online-softmax state out",[8],16,2048,256,65536,133120,"""""",,"""""","""""","""""","""""",16,256,,,32,True,False,False,1073741824.0,4294967296.0,peak region SRAM 4294967296.0 exceeds capacity 1073741824.0,throughput_bound,,,,,,,,,8,256,,,
Central-KV-Stationary,,32768,4294967296,8,256,8,,4563402752.0,4294967296.0,1099511627776,268435456,50855936.0,711983104.0,34078720.0,25427968.0,0.000544401,0.034359739,0.05,0.08490414,0.084359739,0.084359879,0.084359879,0.084359739,0.084359739,0.084359739,"This is a shared-prefix attention-stage proxy, not full LLM serving latency.",0.08490414,0.000544401,0.084359739,4.25,4.0,1024.25,0.04736328125,0.0006475448608398438,0.03173828125,1.3402061855670102,"(7,7)->(6,7)",,,,,1099511627776,16777216,234881024.0,34078720,477102080.0,35184372088832.0,16777216,34078720,34078720.0,34078720.0,1.3402061855670102,queue,0.084359739,35184372088832.0,0.084359739,0.084359739,16777216,34078720,0.000185693,,0.0,0.0,0.0,0.000185693,0.05,0.034359739,0.000358708,0.000358708,0.084359739,,,,,,,,,,,,,65536,133120,,,,,,,"query bytes in, exact FP32 online-softmax state out",[8],32,2048,256,65536,133120,"""""",,"""""","""""","""""","""""",32,256,,,8,True,False,False,1073741824.0,4294967296.0,peak region SRAM 4294967296.0 exceeds capacity 1073741824.0,throughput_bound,,,,,,,,,8,256,,,
Central-KV-Stationary,,32768,4294967296,8,256,16,,4563402752.0,4294967296.0,1099511627776,268435456,50855936.0,711983104.0,34078720.0,25427968.0,0.000544401,0.034359739,0.05,0.08490414,0.084359739,0.084359879,0.084359879,0.084359739,0.084359739,0.084359739,"This is a shared-prefix attention-stage proxy, not full LLM serving latency.",0.08490414,0.000544401,0.084359739,4.25,4.0,1024.25,0.04736328125,0.0006475448608398438,0.03173828125,1.3402061855670102,"(7,7)->(6,7)",,,,,1099511627776,16777216,234881024.0,34078720,477102080.0,35184372088832.0,16777216,34078720,34078720.0,34078720.0,1.3402061855670102,queue,0.084359739,35184372088832.0,0.084359739,0.084359739,16777216,34078720,0.000185693,,0.0,0.0,0.0,0.000185693,0.05,0.034359739,0.000358708,0.000358708,0.084359739,,,,,,,,,,,,,65536,133120,,,,,,,"query bytes in, exact FP32 online-softmax state out",[8],32,2048,256,65536,133120,"""""",,"""""","""""","""""","""""",32,256,,,16,True,False,False,1073741824.0,4294967296.0,peak region SRAM 4294967296.0 exceeds capacity 1073741824.0,throughput_bound,,,,,,,,,8,256,,,
Central-KV-Stationary,,32768,4294967296,8,256,32,,4563402752.0,4294967296.0,1099511627776,268435456,50855936.0,711983104.0,34078720.0,25427968.0,0.000544401,0.034359739,0.05,0.08490414,0.084359739,0.084359879,0.084359879,0.084359739,0.084359739,0.084359739,"This is a shared-prefix attention-stage proxy, not full LLM serving latency.",0.08490414,0.000544401,0.084359739,4.25,4.0,1024.25,0.04736328125,0.0006475448608398438,0.03173828125,1.3402061855670102,"(7,7)->(6,7)",,,,,1099511627776,16777216,234881024.0,34078720,477102080.0,35184372088832.0,16777216,34078720,34078720.0,34078720.0,1.3402061855670102,queue,0.084359739,35184372088832.0,0.084359739,0.084359739,16777216,34078720,0.000185693,,0.0,0.0,0.0,0.000185693,0.05,0.034359739,0.000358708,0.000358708,0.084359739,,,,,,,,,,,,,65536,133120,,,,,,,"query bytes in, exact FP32 online-softmax state out",[8],32,2048,256,65536,133120,"""""",,"""""","""""","""""","""""",32,256,,,32,True,False,False,1073741824.0,4294967296.0,peak region SRAM 4294967296.0 exceeds capacity 1073741824.0,throughput_bound,,,,,,,,,8,256,,,
Central-KV-Stationary,,32768,4294967296,8,1024,8,,5368709120.0,4294967296.0,35184372088832,1073741824,203423744.0,2339373056.0,68157440.0,19494775.466666665,0.00118096,0.137438954,1.6,1.738619914,1.737438954,1.737439114,1.737439114,1.737438954,1.737438954,1.737438954,"This is a shared-prefix attention-stage proxy, not full LLM serving latency.",1.738619914,0.00118096,1.737438954,5.0,4.0,32769.0,0.189453125,0.0021276473999023438,0.0634765625,3.4961900493052447,"(7,7)->(8,7)",,,,,35184372088832,67108864,771751936.0,136314880,1567621120.0,140737488355328.0,67108864,136314880,68157440.0,68157440.0,3.4961900493052447,queue,1.737438954,140737488355328.0,1.737438954,1.737438954,67108864,136314880,0.000417465,,0.0,0.0,0.0,0.000417465,1.6,0.137438954,0.000763495,0.000763495,1.737438954,,,,,,,,,,,,,8192,16640,,,,,,,"query bytes in, exact FP32 online-softmax state out","[1, 1, 1, 1, 1, 1, 1, 1]",1,8192,8192,65536,133120,"""""",,"""""","""""","""""","""""",1,8192,,,8,True,False,False,1073741824.0,4294967296.0,peak region SRAM 4294967296.0 exceeds capacity 1073741824.0,throughput_bound,,,,,,,,,8,1024,,,
Central-KV-Stationary,,32768,4294967296,8,1024,16,,5368709120.0,4294967296.0,35184372088832,1073741824,203423744.0,2339373056.0,68157440.0,19494775.466666665,0.00118096,0.137438954,1.6,1.738619914,1.737438954,1.737439114,1.737439114,1.737438954,1.737438954,1.737438954,"This is a shared-prefix attention-stage proxy, not full LLM serving latency.",1.738619914,0.00118096,1.737438954,5.0,4.0,32769.0,0.189453125,0.0021276473999023438,0.0634765625,3.4961900493052447,"(7,7)->(8,7)",,,,,35184372088832,67108864,771751936.0,136314880,1567621120.0,140737488355328.0,67108864,136314880,68157440.0,68157440.0,3.4961900493052447,queue,1.737438954,140737488355328.0,1.737438954,1.737438954,67108864,136314880,0.000417465,,0.0,0.0,0.0,0.000417465,1.6,0.137438954,0.000763495,0.000763495,1.737438954,,,,,,,,,,,,,8192,16640,,,,,,,"query bytes in, exact FP32 online-softmax state out","[1, 1, 1, 1, 1, 1, 1, 1]",1,8192,8192,65536,133120,"""""",,"""""","""""","""""","""""",1,8192,,,16,True,False,False,1073741824.0,4294967296.0,peak region SRAM 4294967296.0 exceeds capacity 1073741824.0,throughput_bound,,,,,,,,,8,1024,,,
Central-KV-Stationary,,32768,4294967296,8,1024,32,,5368709120.0,4294967296.0,35184372088832,1073741824,203423744.0,2339373056.0,68157440.0,19494775.466666665,0.00118096,0.137438954,1.6,1.738619914,1.737438954,1.737439114,1.737439114,1.737438954,1.737438954,1.737438954,"This is a shared-prefix attention-stage proxy, not full LLM serving latency.",1.738619914,0.00118096,1.737438954,5.0,4.0,32769.0,0.189453125,0.0021276473999023438,0.0634765625,3.4961900493052447,"(7,7)->(8,7)",,,,,35184372088832,67108864,771751936.0,136314880,1567621120.0,140737488355328.0,67108864,136314880,68157440.0,68157440.0,3.4961900493052447,queue,1.737438954,140737488355328.0,1.737438954,1.737438954,67108864,136314880,0.000417465,,0.0,0.0,0.0,0.000417465,1.6,0.137438954,0.000763495,0.000763495,1.737438954,,,,,,,,,,,,,8192,16640,,,,,,,"query bytes in, exact FP32 online-softmax state out","[1, 1, 1, 1, 1, 1, 1, 1]",1,8192,8192,65536,133120,"""""",,"""""","""""","""""","""""",1,8192,,,32,True,False,False,1073741824.0,4294967296.0,peak region SRAM 4294967296.0 exceeds capacity 1073741824.0,throughput_bound,,,,,,,,,8,1024,,,
Central-KV-Stationary,,32768,4294967296,8,1024,8,,5368709120.0,4294967296.0,17592186044416,1073741824,203423744.0,2288517120.0,68157440.0,33654663.52941176,0.00117072,0.137438954,0.8,0.938609674,0.937438954,0.937439104,0.937439104,0.937438954,0.937438954,0.937438954,"This is a shared-prefix attention-stage proxy, not full LLM serving latency.",0.938609674,0.00117072,0.937438954,5.0,4.0,16385.0,0.189453125,0.0020813941955566406,0.0634765625,2.025200458190149,"(7,7)->(6,7)",,,,,17592186044416,67108864,754974720.0,136314880,1533542400.0,140737488355328.0,67108864,136314880,68157440.0,68157440.0,2.025200458190149,queue,0.937438954,140737488355328.0,0.937438954,0.937438954,67108864,136314880,0.000412345,,0.0,0.0,0.0,0.000412345,0.8,0.137438954,0.000758375,0.000758375,0.937438954,,,,,,,,,,,,,16384,33280,,,,,,,"query bytes in, exact FP32 online-softmax state out","[2, 2, 2, 2]",2,8192,4096,65536,133120,"""""",,"""""","""""","""""","""""",2,4096,,,8,True,False,False,1073741824.0,4294967296.0,peak region SRAM 4294967296.0 exceeds capacity 1073741824.0,throughput_bound,,,,,,,,,8,1024,,,
