mode,old_mode_alias,shared_prefix_tokens,shared_kv_bytes,num_agents,decode_tokens_per_agent,ring_shards,reduction_topology,sram_total_bytes,sram_peak_region_bytes,local_sram_read_bytes,private_kv_write_bytes,payload_bytes,total_wire_bytes,max_directed_link_load_bytes,mean_active_link_load_bytes,network_latency_s,compute_latency_s,sram_latency_s,serialized_latency_s,throughput_bound_latency_s,critical_path_latency_s,conservative_max_latency_s,estimated_attention_stage_latency_s,attention_stage_latency_s,estimated_end_to_end_proxy_latency_s,metric_warning,estimated_latency_s,mesh_time_s,compute_time_s,total_sram_gib,peak_region_sram_gib,sram_port_gib,payload_gib,wire_traffic_tib,max_link_load_gib,hotspot_ratio,max_directed_link,local_sram_read_tib,setup_replication_payload_gib,setup_replication_wire_tib,steady_state_local_decode_read_gib,central_sram_read_bytes,central_query_payload_bytes,central_query_wire_bytes,central_result_payload_bytes,central_result_wire_bytes,central_compute_proxy_bytes,central_router_in_bytes,central_router_out_bytes,central_max_link_load_bytes,central_max_directed_link_load_bytes,central_hotspot_ratio,central_bottleneck_component,central_total_latency_s,central_compute_bytes_or_ops,central_region_queue_time_s,attention_stage_proxy_latency_s,query_bytes_sent,partial_bytes_returned,query_scatter_latency_s,local_shard_compute_latency_s,reduction_latency_s,local_suffix_latency_s,merge_latency_s,central_query_mesh_latency_s,central_sram_read_latency_s,central_compute_latency_s,central_return_mesh_latency_s,central_result_mesh_latency_s,central_queue_latency_s,reduction_bytes,reduction_wire_bytes,reduction_byte_hops,query_scatter_byte_hops,partial_reduce_byte_hops,result_return_byte_hops,reduction_hops,reduction_edges,num_reduction_steps,setup_cycles,steady_state_cycles,max_reduction_link_load_bytes,query_tile_bytes,partial_state_bytes,online_state_bytes,state_vector_dim,state_dtype_bytes,scalar_state_bytes,query_dtype_bytes,packet_bytes,packet_model,actual_query_tile_sizes,requested_query_tile_size,logical_decode_queries,query_tiles,query_tile_payload_bytes_per_step,partial_state_payload_bytes_per_step,shard_group_size,placement_unit,regions_per_shard,shard_bytes,shard_region_bytes,shard_bytes_per_region,query_tile_size,num_query_tiles_total,reduction,placement,num_shards,region_capacity_violation,valid_capacity,capacity_valid,region_capacity_bytes,peak_region_sram_bytes,capacity_violation_reason,latency_bound_used,selected_mode,selected_reduction_topology,selected_query_tile_size,selected_num_shards,selection_reason,candidate_count,valid_candidate_count,vc_model
KVRing-v2-region-split,,32768,4294967296,8,256,16,region_split_ring,4563402752.0,301989888.0,1099511627776,268435456,575143936.0,6957301760.0,285736960.0,37811422.60869565,0.002857591,0.002147484,0.003125,0.006180241,0.0031281,1.244e-05,0.0031281,0.0031281,0.0031281,0.0031281,"This is a shared-prefix attention-stage proxy, not full LLM serving latency.",0.0031281,0.002857591,0.00332265,4.25,0.28125,1056.125,0.53564453125,0.006327629089355469,0.26611328125,7.556895252449134,"(0,0)->(1,0)",1.0,,,,,,,,,,,,,,,,,,,0.0031281,268435456.0,306708480.0,0.002516723,0.003125,0.000340868,0.00019455,3.1e-06,,,,,,,306708480.0,2930769920.0,2930769920.0,4026531840.0,2930769920.0,0.0,22016,86,16,80,340788,34078720.0,65536,133120,133120,4096,4,2048,2,198656,"R*hidden_dim*dtype + FP32(m,l,z) online-softmax state",[8],8,2048,256,65536,133120,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",region_group,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[268435456, 268435456, 268435456, 268435456, 268435456, 268435456, 268435456, 268435456, 268435456, 268435456, 268435456, 268435456, 268435456, 268435456, 268435456, 268435456]","[268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0]","[268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0]",8,256,region_split_ring,region_split,16,False,True,True,1073741824.0,301989888.0,,throughput_bound,,,,,,,,not_modeled_for_performance
KVRing-v2-balanced-tree,,32768,4294967296,8,256,16,balanced_tree_reduce,4563402752.0,301989888.0,1099511627776,268435456,813694976.0,8115978240.0,251658240.0,38832431.77033493,0.003879952,0.002147484,0.003125,0.007202602,0.0031281,1.244e-05,0.0031281,0.0031281,0.0031281,0.0031281,"This is a shared-prefix attention-stage proxy, not full LLM serving latency.",0.0031281,0.003879952,0.00332265,4.25,0.28125,1056.125,0.7578125,0.007381439208984375,0.234375,6.48062015503876,"(0,0)->(1,0)",1.0,,,,,,,,,,,,,,,,,,,0.0031281,268435456.0,545259520.0,0.002516723,0.003125,0.001363229,0.00019455,3.1e-06,,,,,,,545259520.0,4089446400.0,4089446400.0,4026531840.0,4089446400.0,0.0,30720,102,4,80,1363149,136314880.0,65536,133120,133120,4096,4,2048,2,198656,"R*hidden_dim*dtype + FP32(m,l,z) online-softmax state",[8],8,2048,256,65536,133120,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",region_group,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[268435456, 268435456, 268435456, 268435456, 268435456, 268435456, 268435456, 268435456, 268435456, 268435456, 268435456, 268435456, 268435456, 268435456, 268435456, 268435456]","[268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0]","[268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0]",8,256,balanced_tree,region_split,16,False,True,True,1073741824.0,301989888.0,,throughput_bound,,,,,,,,not_modeled_for_performance
KVRing-v2-ring,,32768,4294967296,8,256,32,selected_ring_reduce,4563402752.0,134217728.0,1099511627776,268435456,1661468672.0,10225713152.0,536870912.0,129439406.98734178,0.005709688,0.001073742,0.0015625,0.007469838,0.00537193,6.306e-06,0.00537193,0.00537193,0.00537193,0.00537193,"This is a shared-prefix attention-stage proxy, not full LLM serving latency.",0.00537193,0.005709688,0.00176015,4.25,0.125,1056.125,1.54736328125,0.00930023193359375,0.5,4.14766201804758,"(0,0)->(1,0)",1.0,,,,,,,,,,,,,,,,,,,0.00537193,536870912.0,1124597760.0,0.00536883,0.0015625,0.000340858,0.00019455,3.1e-06,,,,,,,1124597760.0,1635778560.0,1635778560.0,8589934592.0,1635778560.0,0.0,12288,48,32,70,340788,34078720.0,65536,133120,133120,4096,4,2048,2,198656,"R*hidden_dim*dtype + FP32(m,l,z) online-softmax state",[8],8,2048,256,65536,133120,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",region_group,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[134217728, 134217728, 134217728, 134217728, 134217728, 134217728, 134217728, 134217728, 134217728, 134217728, 134217728, 134217728, 134217728, 134217728, 134217728, 134217728, 134217728, 134217728, 134217728, 134217728, 134217728, 134217728, 134217728, 134217728, 134217728, 134217728, 134217728, 134217728, 134217728, 134217728, 134217728, 134217728]","[134217728.0, 134217728.0, 134217728.0, 134217728.0, 134217728.0, 134217728.0, 134217728.0, 134217728.0, 134217728.0, 134217728.0, 134217728.0, 134217728.0, 134217728.0, 134217728.0, 134217728.0, 134217728.0, 134217728.0, 134217728.0, 134217728.0, 134217728.0, 134217728.0, 134217728.0, 134217728.0, 134217728.0, 134217728.0, 134217728.0, 134217728.0, 134217728.0, 134217728.0, 134217728.0, 134217728.0, 134217728.0]","[134217728.0, 134217728.0, 134217728.0, 134217728.0, 134217728.0, 134217728.0, 134217728.0, 134217728.0, 134217728.0, 134217728.0, 134217728.0, 134217728.0, 134217728.0, 134217728.0, 134217728.0, 134217728.0, 134217728.0, 134217728.0, 134217728.0, 134217728.0, 134217728.0, 134217728.0, 134217728.0, 134217728.0, 134217728.0, 134217728.0, 134217728.0, 134217728.0, 134217728.0, 134217728.0, 134217728.0, 134217728.0]",8,256,selected_ring,centralized,32,False,True,True,1073741824.0,134217728.0,,throughput_bound,,,,,,,,not_modeled_for_performance
KVRing-v2-tree,,32768,4294967296,8,256,32,binary_tree_reduce,4563402752.0,134217728.0,1099511627776,268435456,1627389952.0,11179917312.0,536870912.0,139748966.4,0.006732049,0.001073742,0.0015625,0.008492199,0.00537193,6.306e-06,0.00537193,0.00537193,0.00537193,0.00537193,"This is a shared-prefix attention-stage proxy, not full LLM serving latency.",0.00537193,0.006732049,0.00176015,4.25,0.125,1056.125,1.515625,0.010168075561523438,0.5,3.8416807353217033,"(0,0)->(1,0)",1.0,,,,,,,,,,,,,,,,,,,0.00537193,536870912.0,1090519040.0,0.00536883,0.0015625,0.001363219,0.00019455,3.1e-06,,,,,,,1090519040.0,2589982720.0,2589982720.0,8589934592.0,2589982720.0,0.0,19456,48,5,70,1363149,136314880.0,65536,133120,133120,4096,4,2048,2,198656,"R*hidden_dim*dtype + FP32(m,l,z) online-softmax state",[8],8,2048,256,65536,133120,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",region_group,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[134217728, 134217728, 134217728, 134217728, 134217728, 134217728, 134217728, 134217728, 134217728, 134217728, 134217728, 134217728, 134217728, 134217728, 134217728, 134217728, 134217728, 134217728, 134217728, 134217728, 134217728, 134217728, 134217728, 134217728, 134217728, 134217728, 134217728, 134217728, 134217728, 134217728, 134217728, 134217728]","[134217728.0, 134217728.0, 134217728.0, 134217728.0, 134217728.0, 134217728.0, 134217728.0, 134217728.0, 134217728.0, 134217728.0, 134217728.0, 134217728.0, 134217728.0, 134217728.0, 134217728.0, 134217728.0, 134217728.0, 134217728.0, 134217728.0, 134217728.0, 134217728.0, 134217728.0, 134217728.0, 134217728.0, 134217728.0, 134217728.0, 134217728.0, 134217728.0, 134217728.0, 134217728.0, 134217728.0, 134217728.0]","[134217728.0, 134217728.0, 134217728.0, 134217728.0, 134217728.0, 134217728.0, 134217728.0, 134217728.0, 134217728.0, 134217728.0, 134217728.0, 134217728.0, 134217728.0, 134217728.0, 134217728.0, 134217728.0, 134217728.0, 134217728.0, 134217728.0, 134217728.0, 134217728.0, 134217728.0, 134217728.0, 134217728.0, 134217728.0, 134217728.0, 134217728.0, 134217728.0, 134217728.0, 134217728.0, 134217728.0, 134217728.0]",8,256,binary_tree,centralized,32,False,True,True,1073741824.0,134217728.0,,throughput_bound,,,,,,,,not_modeled_for_performance
KVRing-v2-region-split,,32768,4294967296,8,256,32,region_split_ring,4563402752.0,134217728.0,1099511627776,268435456,1116209152.0,9680453632.0,536870912.0,138292194.74285713,0.005709688,0.001073742,0.0015625,0.007469838,0.00537193,6.306e-06,0.00537193,0.00537193,0.00537193,0.00537193,"This is a shared-prefix attention-stage proxy, not full LLM serving latency.",0.00537193,0.005709688,0.00176015,4.25,0.125,1056.125,1.03955078125,0.0088043212890625,0.5,3.8821490467937614,"(0,0)->(1,0)",1.0,,,,,,,,,,,,,,,,,,,0.00537193,536870912.0,579338240.0,0.00536883,0.0015625,0.000340858,0.00019455,3.1e-06,,,,,,,579338240.0,1090519040.0,1090519040.0,8589934592.0,1090519040.0,0.0,8192,32,32,70,340788,34078720.0,65536,133120,133120,4096,4,2048,2,198656,"R*hidden_dim*dtype + FP32(m,l,z) online-softmax state",[8],8,2048,256,65536,133120,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",region_group,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[134217728, 134217728, 134217728, 134217728, 134217728, 134217728, 134217728, 134217728, 134217728, 134217728, 134217728, 134217728, 134217728, 134217728, 134217728, 134217728, 134217728, 134217728, 134217728, 134217728, 134217728, 134217728, 134217728, 134217728, 134217728, 134217728, 134217728, 134217728, 134217728, 134217728, 134217728, 134217728]","[134217728.0, 134217728.0, 134217728.0, 134217728.0, 134217728.0, 134217728.0, 134217728.0, 134217728.0, 134217728.0, 134217728.0, 134217728.0, 134217728.0, 134217728.0, 134217728.0, 134217728.0, 134217728.0, 134217728.0, 134217728.0, 134217728.0, 134217728.0, 134217728.0, 134217728.0, 134217728.0, 134217728.0, 134217728.0, 134217728.0, 134217728.0, 134217728.0, 134217728.0, 134217728.0, 134217728.0, 134217728.0]","[134217728.0, 134217728.0, 134217728.0, 134217728.0, 134217728.0, 134217728.0, 134217728.0, 134217728.0, 134217728.0, 134217728.0, 134217728.0, 134217728.0, 134217728.0, 134217728.0, 134217728.0, 134217728.0, 134217728.0, 134217728.0, 134217728.0, 134217728.0, 134217728.0, 134217728.0, 134217728.0, 134217728.0, 134217728.0, 134217728.0, 134217728.0, 134217728.0, 134217728.0, 134217728.0, 134217728.0, 134217728.0]",8,256,region_split_ring,centralized,32,False,True,True,1073741824.0,134217728.0,,throughput_bound,,,,,,,,not_modeled_for_performance
KVRing-v2-balanced-tree,,32768,4294967296,8,256,32,balanced_tree_reduce,4563402752.0,134217728.0,1099511627776,268435456,1627389952.0,11179917312.0,536870912.0,139748966.4,0.006732049,0.001073742,0.0015625,0.008492199,0.00537193,6.306e-06,0.00537193,0.00537193,0.00537193,0.00537193,"This is a shared-prefix attention-stage proxy, not full LLM serving latency.",0.00537193,0.006732049,0.00176015,4.25,0.125,1056.125,1.515625,0.010168075561523438,0.5,3.8416807353217033,"(0,0)->(1,0)",1.0,,,,,,,,,,,,,,,,,,,0.00537193,536870912.0,1090519040.0,0.00536883,0.0015625,0.001363219,0.00019455,3.1e-06,,,,,,,1090519040.0,2589982720.0,2589982720.0,8589934592.0,2589982720.0,0.0,19456,48,5,70,1363149,136314880.0,65536,133120,133120,4096,4,2048,2,198656,"R*hidden_dim*dtype + FP32(m,l,z) online-softmax state",[8],8,2048,256,65536,133120,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",region_group,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[134217728, 134217728, 134217728, 134217728, 134217728, 134217728, 134217728, 134217728, 134217728, 134217728, 134217728, 134217728, 134217728, 134217728, 134217728, 134217728, 134217728, 134217728, 134217728, 134217728, 134217728, 134217728, 134217728, 134217728, 134217728, 134217728, 134217728, 134217728, 134217728, 134217728, 134217728, 134217728]","[134217728.0, 134217728.0, 134217728.0, 134217728.0, 134217728.0, 134217728.0, 134217728.0, 134217728.0, 134217728.0, 134217728.0, 134217728.0, 134217728.0, 134217728.0, 134217728.0, 134217728.0, 134217728.0, 134217728.0, 134217728.0, 134217728.0, 134217728.0, 134217728.0, 134217728.0, 134217728.0, 134217728.0, 134217728.0, 134217728.0, 134217728.0, 134217728.0, 134217728.0, 134217728.0, 134217728.0, 134217728.0]","[134217728.0, 134217728.0, 134217728.0, 134217728.0, 134217728.0, 134217728.0, 134217728.0, 134217728.0, 134217728.0, 134217728.0, 134217728.0, 134217728.0, 134217728.0, 134217728.0, 134217728.0, 134217728.0, 134217728.0, 134217728.0, 134217728.0, 134217728.0, 134217728.0, 134217728.0, 134217728.0, 134217728.0, 134217728.0, 134217728.0, 134217728.0, 134217728.0, 134217728.0, 134217728.0, 134217728.0, 134217728.0]",8,256,balanced_tree,centralized,32,False,True,True,1073741824.0,134217728.0,,throughput_bound,,,,,,,,not_modeled_for_performance
KVRing-v2-ring,,32768,4294967296,8,256,32,selected_ring_reduce,4563402752.0,134217728.0,1099511627776,268435456,1661468672.0,19362480128.0,503316480.0,58145585.96996997,0.006055782,0.001073742,0.0015625,0.007815932,0.005036405,6.371e-06,0.005036405,0.005036405,0.005036405,0.005036405,"This is a shared-prefix attention-stage proxy, not full LLM serving latency.",0.005036405,0.006055782,0.00176015,4.25,0.125,1056.125,1.54736328125,0.01761007308959961,0.46875,8.656142536080798,"(0,0)->(1,0)",1.0,,,,,,,,,,,,,,,,,,,0.005036405,536870912.0,1124597760.0,0.005033305,0.0015625,0.001022477,0.00019455,3.1e-06,,,,,,,1124597760.0,11007426560.0,11007426560.0,8355053568.0,11007426560.0,0.0,82688,261,32,115,1022362,102236160.0,65536,133120,133120,4096,4,2048,2,198656,"R*hidden_dim*dtype + FP32(m,l,z) online-softmax state",[8],8,2048,256,65536,133120,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",region_group,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[134217728, 134217728, 134217728, 134217728, 134217728, 134217728, 134217728, 134217728, 134217728, 134217728, 134217728, 134217728, 134217728, 134217728, 134217728, 134217728, 134217728, 134217728, 134217728, 134217728, 134217728, 134217728, 134217728, 134217728, 134217728, 134217728, 134217728, 134217728, 134217728, 134217728, 134217728, 134217728]","[134217728.0, 134217728.0, 134217728.0, 134217728.0, 134217728.0, 134217728.0, 134217728.0, 134217728.0, 134217728.0, 134217728.0, 134217728.0, 134217728.0, 134217728.0, 134217728.0, 134217728.0, 134217728.0, 134217728.0, 134217728.0, 134217728.0, 134217728.0, 134217728.0, 134217728.0, 134217728.0, 134217728.0, 134217728.0, 134217728.0, 134217728.0, 134217728.0, 134217728.0, 134217728.0, 134217728.0, 134217728.0]","[134217728.0, 134217728.0, 134217728.0, 134217728.0, 134217728.0, 134217728.0, 134217728.0, 134217728.0, 134217728.0, 134217728.0, 134217728.0, 134217728.0, 134217728.0, 134217728.0, 134217728.0, 134217728.0, 134217728.0, 134217728.0, 134217728.0, 134217728.0, 134217728.0, 134217728.0, 134217728.0, 134217728.0, 134217728.0, 134217728.0, 134217728.0, 134217728.0, 134217728.0, 134217728.0, 134217728.0, 134217728.0]",8,256,selected_ring,random,32,False,True,True,1073741824.0,134217728.0,,throughput_bound,,,,,,,,not_modeled_for_performance
KVRing-v2-tree,,32768,4294967296,8,256,32,binary_tree_reduce,4563402752.0,134217728.0,1099511627776,268435456,1627389952.0,19498795008.0,503316480.0,58554939.96396396,0.006396569,0.001073742,0.0015625,0.008156719,0.005036405,6.371e-06,0.005036405,0.005036405,0.005036405,0.005036405,"This is a shared-prefix attention-stage proxy, not full LLM serving latency.",0.005036405,0.006396569,0.00176015,4.25,0.125,1056.125,1.515625,0.017734050750732422,0.46875,8.595627974509963,"(0,0)->(1,0)",1.0,,,,,,,,,,,,,,,,,,,0.005036405,536870912.0,1090519040.0,0.005033305,0.0015625,0.001363264,0.00019455,3.1e-06,,,,,,,1090519040.0,11143741440.0,11143741440.0,8355053568.0,11143741440.0,0.0,83712,257,5,115,1363149,136314880.0,65536,133120,133120,4096,4,2048,2,198656,"R*hidden_dim*dtype + FP32(m,l,z) online-softmax state",[8],8,2048,256,65536,133120,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",region_group,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[134217728, 134217728, 134217728, 134217728, 134217728, 134217728, 134217728, 134217728, 134217728, 134217728, 134217728, 134217728, 134217728, 134217728, 134217728, 134217728, 134217728, 134217728, 134217728, 134217728, 134217728, 134217728, 134217728, 134217728, 134217728, 134217728, 134217728, 134217728, 134217728, 134217728, 134217728, 134217728]","[134217728.0, 134217728.0, 134217728.0, 134217728.0, 134217728.0, 134217728.0, 134217728.0, 134217728.0, 134217728.0, 134217728.0, 134217728.0, 134217728.0, 134217728.0, 134217728.0, 134217728.0, 134217728.0, 134217728.0, 134217728.0, 134217728.0, 134217728.0, 134217728.0, 134217728.0, 134217728.0, 134217728.0, 134217728.0, 134217728.0, 134217728.0, 134217728.0, 134217728.0, 134217728.0, 134217728.0, 134217728.0]","[134217728.0, 134217728.0, 134217728.0, 134217728.0, 134217728.0, 134217728.0, 134217728.0, 134217728.0, 134217728.0, 134217728.0, 134217728.0, 134217728.0, 134217728.0, 134217728.0, 134217728.0, 134217728.0, 134217728.0, 134217728.0, 134217728.0, 134217728.0, 134217728.0, 134217728.0, 134217728.0, 134217728.0, 134217728.0, 134217728.0, 134217728.0, 134217728.0, 134217728.0, 134217728.0, 134217728.0, 134217728.0]",8,256,binary_tree,random,32,False,True,True,1073741824.0,134217728.0,,throughput_bound,,,,,,,,not_modeled_for_performance
KVRing-v2-region-split,,32768,4294967296,8,256,32,region_split_ring,4563402752.0,134217728.0,1099511627776,268435456,1116209152.0,13841727488.0,503316480.0,58158518.85714286,0.005714995,0.001073742,0.0015625,0.007475145,0.005036405,6.371e-06,0.005036405,0.005036405,0.005036405,0.005036405,"This is a shared-prefix attention-stage proxy, not full LLM serving latency.",0.005036405,0.005714995,0.00176015,4.25,0.125,1056.125,1.03955078125,0.012588977813720703,0.46875,8.654217643271089,"(0,0)->(1,0)",1.0,,,,,,,,,,,,,,,,,,,0.005036405,536870912.0,579338240.0,0.005033305,0.0015625,0.00068169,0.00019455,3.1e-06,,,,,,,579338240.0,5486673920.0,5486673920.0,8355053568.0,5486673920.0,0.0,41216,140,32,115,681575,68157440.0,65536,133120,133120,4096,4,2048,2,198656,"R*hidden_dim*dtype + FP32(m,l,z) online-softmax state",[8],8,2048,256,65536,133120,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",region_group,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[134217728, 134217728, 134217728, 134217728, 134217728, 134217728, 134217728, 134217728, 134217728, 134217728, 134217728, 134217728, 134217728, 134217728, 134217728, 134217728, 134217728, 134217728, 134217728, 134217728, 134217728, 134217728, 134217728, 134217728, 134217728, 134217728, 134217728, 134217728, 134217728, 134217728, 134217728, 134217728]","[134217728.0, 134217728.0, 134217728.0, 134217728.0, 134217728.0, 134217728.0, 134217728.0, 134217728.0, 134217728.0, 134217728.0, 134217728.0, 134217728.0, 134217728.0, 134217728.0, 134217728.0, 134217728.0, 134217728.0, 134217728.0, 134217728.0, 134217728.0, 134217728.0, 134217728.0, 134217728.0, 134217728.0, 134217728.0, 134217728.0, 134217728.0, 134217728.0, 134217728.0, 134217728.0, 134217728.0, 134217728.0]","[134217728.0, 134217728.0, 134217728.0, 134217728.0, 134217728.0, 134217728.0, 134217728.0, 134217728.0, 134217728.0, 134217728.0, 134217728.0, 134217728.0, 134217728.0, 134217728.0, 134217728.0, 134217728.0, 134217728.0, 134217728.0, 134217728.0, 134217728.0, 134217728.0, 134217728.0, 134217728.0, 134217728.0, 134217728.0, 134217728.0, 134217728.0, 134217728.0, 134217728.0, 134217728.0, 134217728.0, 134217728.0]",8,256,region_split_ring,random,32,False,True,True,1073741824.0,134217728.0,,throughput_bound,,,,,,,,not_modeled_for_performance
KVRing-v2-balanced-tree,,32768,4294967296,8,256,32,balanced_tree_reduce,4563402752.0,134217728.0,1099511627776,268435456,1627389952.0,19498795008.0,503316480.0,58554939.96396396,0.006396569,0.001073742,0.0015625,0.008156719,0.005036405,6.371e-06,0.005036405,0.005036405,0.005036405,0.005036405,"This is a shared-prefix attention-stage proxy, not full LLM serving latency.",0.005036405,0.006396569,0.00176015,4.25,0.125,1056.125,1.515625,0.017734050750732422,0.46875,8.595627974509963,"(0,0)->(1,0)",1.0,,,,,,,,,,,,,,,,,,,0.005036405,536870912.0,1090519040.0,0.005033305,0.0015625,0.001363264,0.00019455,3.1e-06,,,,,,,1090519040.0,11143741440.0,11143741440.0,8355053568.0,11143741440.0,0.0,83712,257,5,115,1363149,136314880.0,65536,133120,133120,4096,4,2048,2,198656,"R*hidden_dim*dtype + FP32(m,l,z) online-softmax state",[8],8,2048,256,65536,133120,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",region_group,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[134217728, 134217728, 134217728, 134217728, 134217728, 134217728, 134217728, 134217728, 134217728, 134217728, 134217728, 134217728, 134217728, 134217728, 134217728, 134217728, 134217728, 134217728, 134217728, 134217728, 134217728, 134217728, 134217728, 134217728, 134217728, 134217728, 134217728, 134217728, 134217728, 134217728, 134217728, 134217728]","[134217728.0, 134217728.0, 134217728.0, 134217728.0, 134217728.0, 134217728.0, 134217728.0, 134217728.0, 134217728.0, 134217728.0, 134217728.0, 134217728.0, 134217728.0, 134217728.0, 134217728.0, 134217728.0, 134217728.0, 134217728.0, 134217728.0, 134217728.0, 134217728.0, 134217728.0, 134217728.0, 134217728.0, 134217728.0, 134217728.0, 134217728.0, 134217728.0, 134217728.0, 134217728.0, 134217728.0, 134217728.0]","[134217728.0, 134217728.0, 134217728.0, 134217728.0, 134217728.0, 134217728.0, 134217728.0, 134217728.0, 134217728.0, 134217728.0, 134217728.0, 134217728.0, 134217728.0, 134217728.0, 134217728.0, 134217728.0, 134217728.0, 134217728.0, 134217728.0, 134217728.0, 134217728.0, 134217728.0, 134217728.0, 134217728.0, 134217728.0, 134217728.0, 134217728.0, 134217728.0, 134217728.0, 134217728.0, 134217728.0, 134217728.0]",8,256,balanced_tree,random,32,False,True,True,1073741824.0,134217728.0,,throughput_bound,,,,,,,,not_modeled_for_performance
