trace_idx,state_id,state_type,tokens,left_step,right_step,reuse_distance,delayed,high_value,cross_agent
4,state_2f00e322446f525c60,summary_state,172,43,47,4,False,True,False
4,state_2f00e322446f525c60,summary_state,172,47,51,4,False,True,False
4,state_2f00e322446f525c60,summary_state,172,51,53,2,False,True,False
4,state_2f00e322446f525c60,summary_state,172,53,55,2,False,True,False
4,state_c062b9a83f14a7734f,file_context,1114,37,55,18,True,True,False
4,state_ba0aaabe7c4530998f,summary_state,223,37,41,4,False,True,False
4,state_ba0aaabe7c4530998f,summary_state,223,41,43,2,False,True,False
4,state_ba0aaabe7c4530998f,summary_state,223,43,47,4,False,True,False
4,state_ba0aaabe7c4530998f,summary_state,223,47,51,4,False,True,False
4,state_ba0aaabe7c4530998f,summary_state,223,51,53,2,False,True,False
4,state_ba0aaabe7c4530998f,summary_state,223,53,55,2,False,True,False
4,state_3a17c4ba4a653fca7a,file_context,35,41,55,14,True,False,False
4,state_5aabcb8cb4cf3f0239,edit_diff,338,47,51,4,False,True,False
4,state_5aabcb8cb4cf3f0239,edit_diff,338,51,53,2,False,True,False
5,state_5bdaae2a268a8ff8fe,system_prefix,17,4,8,4,False,False,False
5,state_5bdaae2a268a8ff8fe,system_prefix,17,8,13,5,False,False,False
5,state_5bdaae2a268a8ff8fe,system_prefix,17,13,18,5,False,False,False
5,state_5bdaae2a268a8ff8fe,system_prefix,17,18,23,5,False,False,False
5,state_5bdaae2a268a8ff8fe,system_prefix,17,23,27,4,False,False,False
5,state_5bdaae2a268a8ff8fe,system_prefix,17,27,32,5,False,False,False
5,state_5bdaae2a268a8ff8fe,system_prefix,17,32,37,5,False,False,False
5,state_5bdaae2a268a8ff8fe,system_prefix,17,37,41,4,False,False,False
5,state_5bdaae2a268a8ff8fe,system_prefix,17,41,43,2,False,False,False
5,state_5bdaae2a268a8ff8fe,system_prefix,17,43,47,4,False,False,False
5,state_5bdaae2a268a8ff8fe,system_prefix,17,47,51,4,False,False,False
5,state_5bdaae2a268a8ff8fe,system_prefix,17,51,53,2,False,False,False
5,state_5bdaae2a268a8ff8fe,system_prefix,17,53,55,2,False,False,False
5,state_3a0338f262f55b5647,task_prefix,81,4,8,4,False,False,False
5,state_3a0338f262f55b5647,task_prefix,81,8,13,5,False,False,False
5,state_3a0338f262f55b5647,task_prefix,81,13,18,5,False,False,False
5,state_3a0338f262f55b5647,task_prefix,81,18,23,5,False,False,False
5,state_3a0338f262f55b5647,task_prefix,81,23,27,4,False,False,False
5,state_3a0338f262f55b5647,task_prefix,81,27,32,5,False,False,False
5,state_3a0338f262f55b5647,task_prefix,81,32,37,5,False,False,False
5,state_3a0338f262f55b5647,task_prefix,81,37,41,4,False,False,False
5,state_3a0338f262f55b5647,task_prefix,81,41,43,2,False,False,False
5,state_3a0338f262f55b5647,task_prefix,81,43,47,4,False,False,False
5,state_3a0338f262f55b5647,task_prefix,81,47,51,4,False,False,False
5,state_3a0338f262f55b5647,task_prefix,81,51,53,2,False,False,False
5,state_3a0338f262f55b5647,task_prefix,81,53,55,2,False,False,False
5,state_2f04e214da556ce71b,agent_role,12,4,8,4,False,False,False
5,state_2f04e214da556ce71b,agent_role,12,8,13,5,False,False,False
5,state_2f04e214da556ce71b,agent_role,12,13,18,5,False,False,False
5,state_2f04e214da556ce71b,agent_role,12,18,23,5,False,False,False
5,state_2f04e214da556ce71b,agent_role,12,23,27,4,False,False,False
5,state_2f04e214da556ce71b,agent_role,12,27,32,5,False,False,False
5,state_2f04e214da556ce71b,agent_role,12,32,37,5,False,False,False
5,state_2f04e214da556ce71b,agent_role,12,37,41,4,False,False,False
5,state_2f04e214da556ce71b,agent_role,12,41,43,2,False,False,False
5,state_2f04e214da556ce71b,agent_role,12,43,47,4,False,False,False
5,state_2f04e214da556ce71b,agent_role,12,47,51,4,False,False,False
5,state_2f04e214da556ce71b,agent_role,12,51,53,2,False,False,False
5,state_2f04e214da556ce71b,agent_role,12,53,55,2,False,False,False
5,state_540d1a99125d70fe90,assistant_delta,32,8,53,45,True,False,False
5,state_9ebc9a9ab6a8a5d731,file_context,7,8,53,45,True,False,False
5,state_5a7097e71740231b8d,file_context,1026,13,41,28,True,True,False
5,state_5a7097e71740231b8d,file_context,1026,41,43,2,False,True,False
5,state_5a7097e71740231b8d,file_context,1026,43,51,8,False,True,False
5,state_5a7097e71740231b8d,file_context,1026,51,53,2,False,True,False
5,state_5a7097e71740231b8d,file_context,1026,53,55,2,False,True,False
5,state_0603bb5cd2b2b5c1c1,summary_state,219,13,18,5,False,True,False
5,state_1fd8f1ccdb78ff030f,file_context,960,18,51,33,True,True,False
5,state_1fd8f1ccdb78ff030f,file_context,960,51,55,4,False,True,False
5,state_74529de01595505eb5,summary_state,224,18,23,5,False,True,False
5,state_74529de01595505eb5,summary_state,224,23,27,4,False,True,False
5,state_8281f3c0b59542d5b8,assistant_delta,32,23,53,30,True,False,False
5,state_3036c7b1265d2e1a3c,file_context,1194,23,53,30,True,True,False
5,state_a6a2bff3d2ebee975e,summary_state,209,23,27,4,False,True,False
5,state_a6a2bff3d2ebee975e,summary_state,209,27,32,5,False,True,False
5,state_cf4cb1e2828709452b,edit_diff,342,27,51,24,True,True,False
5,state_cf4cb1e2828709452b,edit_diff,342,51,53,2,False,True,False
5,state_d27cc192b78a33cbd7,test_failure_summary,1114,32,43,11,True,True,False
5,state_d27cc192b78a33cbd7,test_failure_summary,1114,43,47,4,False,True,False
5,state_d27cc192b78a33cbd7,test_failure_summary,1114,47,51,4,False,True,False
5,state_d27cc192b78a33cbd7,test_failure_summary,1114,51,53,2,False,True,False
5,state_d27cc192b78a33cbd7,test_failure_summary,1114,53,55,2,False,True,False
5,state_93dd537d6b8847c1b2,summary_state,172,32,37,5,False,True,False
5,state_93dd537d6b8847c1b2,summary_state,172,37,41,4,False,True,False
5,state_93dd537d6b8847c1b2,summary_state,172,41,43,2,False,True,False
5,state_93dd537d6b8847c1b2,summary_state,172,43,47,4,False,True,False
5,state_93dd537d6b8847c1b2,summary_state,172,47,51,4,False,True,False
5,state_93dd537d6b8847c1b2,summary_state,172,51,53,2,False,True,False
5,state_93dd537d6b8847c1b2,summary_state,172,53,55,2,False,True,False
5,state_c3f2db785879731a7d,file_context,1114,37,55,18,True,True,False
5,state_8241eb026ca06439c7,summary_state,223,37,41,4,False,True,False
5,state_8241eb026ca06439c7,summary_state,223,41,43,2,False,True,False
5,state_8241eb026ca06439c7,summary_state,223,43,47,4,False,True,False
5,state_8241eb026ca06439c7,summary_state,223,47,51,4,False,True,False
5,state_8241eb026ca06439c7,summary_state,223,51,53,2,False,True,False
5,state_8241eb026ca06439c7,summary_state,223,53,55,2,False,True,False
5,state_6e6bf0d32b905c13d8,file_context,35,41,55,14,True,False,False
5,state_6925363c8cfcd00e06,edit_diff,338,47,51,4,False,True,False
5,state_6925363c8cfcd00e06,edit_diff,338,51,53,2,False,True,False
6,state_bb98368a27451f29a3,system_prefix,17,4,8,4,False,False,False
6,state_bb98368a27451f29a3,system_prefix,17,8,13,5,False,False,False
6,state_bb98368a27451f29a3,system_prefix,17,13,18,5,False,False,False
6,state_bb98368a27451f29a3,system_prefix,17,18,23,5,False,False,False
6,state_bb98368a27451f29a3,system_prefix,17,23,27,4,False,False,False
6,state_bb98368a27451f29a3,system_prefix,17,27,32,5,False,False,False
6,state_bb98368a27451f29a3,system_prefix,17,32,37,5,False,False,False
6,state_bb98368a27451f29a3,system_prefix,17,37,41,4,False,False,False
6,state_bb98368a27451f29a3,system_prefix,17,41,43,2,False,False,False
6,state_bb98368a27451f29a3,system_prefix,17,43,47,4,False,False,False
6,state_bb98368a27451f29a3,system_prefix,17,47,51,4,False,False,False
6,state_bb98368a27451f29a3,system_prefix,17,51,53,2,False,False,False
6,state_bb98368a27451f29a3,system_prefix,17,53,55,2,False,False,False
6,state_273b15d6b1123e0094,task_prefix,81,4,8,4,False,False,False
6,state_273b15d6b1123e0094,task_prefix,81,8,13,5,False,False,False
6,state_273b15d6b1123e0094,task_prefix,81,13,18,5,False,False,False
6,state_273b15d6b1123e0094,task_prefix,81,18,23,5,False,False,False
6,state_273b15d6b1123e0094,task_prefix,81,23,27,4,False,False,False
6,state_273b15d6b1123e0094,task_prefix,81,27,32,5,False,False,False
6,state_273b15d6b1123e0094,task_prefix,81,32,37,5,False,False,False
6,state_273b15d6b1123e0094,task_prefix,81,37,41,4,False,False,False
6,state_273b15d6b1123e0094,task_prefix,81,41,43,2,False,False,False
6,state_273b15d6b1123e0094,task_prefix,81,43,47,4,False,False,False
6,state_273b15d6b1123e0094,task_prefix,81,47,51,4,False,False,False
6,state_273b15d6b1123e0094,task_prefix,81,51,53,2,False,False,False
6,state_273b15d6b1123e0094,task_prefix,81,53,55,2,False,False,False
6,state_4110d3f20b0f699257,agent_role,12,4,8,4,False,False,False
6,state_4110d3f20b0f699257,agent_role,12,8,13,5,False,False,False
6,state_4110d3f20b0f699257,agent_role,12,13,18,5,False,False,False
6,state_4110d3f20b0f699257,agent_role,12,18,23,5,False,False,False
6,state_4110d3f20b0f699257,agent_role,12,23,27,4,False,False,False
6,state_4110d3f20b0f699257,agent_role,12,27,32,5,False,False,False
6,state_4110d3f20b0f699257,agent_role,12,32,37,5,False,False,False
6,state_4110d3f20b0f699257,agent_role,12,37,41,4,False,False,False
6,state_4110d3f20b0f699257,agent_role,12,41,43,2,False,False,False
6,state_4110d3f20b0f699257,agent_role,12,43,47,4,False,False,False
6,state_4110d3f20b0f699257,agent_role,12,47,51,4,False,False,False
6,state_4110d3f20b0f699257,agent_role,12,51,53,2,False,False,False
6,state_4110d3f20b0f699257,agent_role,12,53,55,2,False,False,False
6,state_55db183a5e78090de2,assistant_delta,32,8,53,45,True,False,False
6,state_1651169041b26d75c9,file_context,7,8,53,45,True,False,False
6,state_96671f31618dcc27ed,file_context,1026,13,41,28,True,True,False
6,state_96671f31618dcc27ed,file_context,1026,41,43,2,False,True,False
6,state_96671f31618dcc27ed,file_context,1026,43,51,8,False,True,False
6,state_96671f31618dcc27ed,file_context,1026,51,53,2,False,True,False
6,state_96671f31618dcc27ed,file_context,1026,53,55,2,False,True,False
6,state_30f53ea5bfa67961af,summary_state,219,13,18,5,False,True,False
6,state_5d0e49c74dc4ef03ed,file_context,960,18,51,33,True,True,False
6,state_5d0e49c74dc4ef03ed,file_context,960,51,55,4,False,True,False
6,state_726802b4ad18b7570e,summary_state,224,18,23,5,False,True,False
6,state_726802b4ad18b7570e,summary_state,224,23,27,4,False,True,False
6,state_f999c50073a14fc6da,assistant_delta,32,23,53,30,True,False,False
6,state_ba600d18637834ba7e,file_context,1194,23,53,30,True,True,False
6,state_e87c480dc05cc05a12,summary_state,209,23,27,4,False,True,False
6,state_e87c480dc05cc05a12,summary_state,209,27,32,5,False,True,False
6,state_4074ef6923d73e8686,edit_diff,342,27,51,24,True,True,False
6,state_4074ef6923d73e8686,edit_diff,342,51,53,2,False,True,False
6,state_e8d969e8f9f022a4c3,test_failure_summary,1114,32,43,11,True,True,False
6,state_e8d969e8f9f022a4c3,test_failure_summary,1114,43,47,4,False,True,False
6,state_e8d969e8f9f022a4c3,test_failure_summary,1114,47,51,4,False,True,False
6,state_e8d969e8f9f022a4c3,test_failure_summary,1114,51,53,2,False,True,False
6,state_e8d969e8f9f022a4c3,test_failure_summary,1114,53,55,2,False,True,False
6,state_ae0d0d6935876912c9,summary_state,172,32,37,5,False,True,False
6,state_ae0d0d6935876912c9,summary_state,172,37,41,4,False,True,False
6,state_ae0d0d6935876912c9,summary_state,172,41,43,2,False,True,False
6,state_ae0d0d6935876912c9,summary_state,172,43,47,4,False,True,False
6,state_ae0d0d6935876912c9,summary_state,172,47,51,4,False,True,False
6,state_ae0d0d6935876912c9,summary_state,172,51,53,2,False,True,False
6,state_ae0d0d6935876912c9,summary_state,172,53,55,2,False,True,False
6,state_f8d00744d02aabb584,file_context,1114,37,55,18,True,True,False
6,state_1f02ed271099e2513b,summary_state,223,37,41,4,False,True,False
6,state_1f02ed271099e2513b,summary_state,223,41,43,2,False,True,False
6,state_1f02ed271099e2513b,summary_state,223,43,47,4,False,True,False
6,state_1f02ed271099e2513b,summary_state,223,47,51,4,False,True,False
6,state_1f02ed271099e2513b,summary_state,223,51,53,2,False,True,False
6,state_1f02ed271099e2513b,summary_state,223,53,55,2,False,True,False
6,state_3a35f074652521a3cd,file_context,35,41,55,14,True,False,False
6,state_bff28f4fa2d3531f32,edit_diff,338,47,51,4,False,True,False
6,state_bff28f4fa2d3531f32,edit_diff,338,51,53,2,False,True,False
7,state_e4e3e3b1bc3a13ac0d,system_prefix,17,4,8,4,False,False,False
7,state_e4e3e3b1bc3a13ac0d,system_prefix,17,8,13,5,False,False,False
7,state_e4e3e3b1bc3a13ac0d,system_prefix,17,13,18,5,False,False,False
7,state_e4e3e3b1bc3a13ac0d,system_prefix,17,18,23,5,False,False,False
7,state_e4e3e3b1bc3a13ac0d,system_prefix,17,23,27,4,False,False,False
7,state_e4e3e3b1bc3a13ac0d,system_prefix,17,27,32,5,False,False,False
7,state_e4e3e3b1bc3a13ac0d,system_prefix,17,32,37,5,False,False,False
7,state_e4e3e3b1bc3a13ac0d,system_prefix,17,37,41,4,False,False,False
7,state_e4e3e3b1bc3a13ac0d,system_prefix,17,41,43,2,False,False,False
7,state_e4e3e3b1bc3a13ac0d,system_prefix,17,43,47,4,False,False,False
7,state_e4e3e3b1bc3a13ac0d,system_prefix,17,47,51,4,False,False,False
7,state_e4e3e3b1bc3a13ac0d,system_prefix,17,51,53,2,False,False,False
7,state_e4e3e3b1bc3a13ac0d,system_prefix,17,53,55,2,False,False,False
7,state_e5ebc6dcdbf5cf5a90,task_prefix,81,4,8,4,False,False,False
7,state_e5ebc6dcdbf5cf5a90,task_prefix,81,8,13,5,False,False,False
7,state_e5ebc6dcdbf5cf5a90,task_prefix,81,13,18,5,False,False,False
7,state_e5ebc6dcdbf5cf5a90,task_prefix,81,18,23,5,False,False,False
7,state_e5ebc6dcdbf5cf5a90,task_prefix,81,23,27,4,False,False,False
7,state_e5ebc6dcdbf5cf5a90,task_prefix,81,27,32,5,False,False,False
7,state_e5ebc6dcdbf5cf5a90,task_prefix,81,32,37,5,False,False,False
7,state_e5ebc6dcdbf5cf5a90,task_prefix,81,37,41,4,False,False,False
7,state_e5ebc6dcdbf5cf5a90,task_prefix,81,41,43,2,False,False,False
7,state_e5ebc6dcdbf5cf5a90,task_prefix,81,43,47,4,False,False,False
7,state_e5ebc6dcdbf5cf5a90,task_prefix,81,47,51,4,False,False,False
7,state_e5ebc6dcdbf5cf5a90,task_prefix,81,51,53,2,False,False,False
7,state_e5ebc6dcdbf5cf5a90,task_prefix,81,53,55,2,False,False,False
7,state_cdf0b63681e30eafc9,agent_role,12,4,8,4,False,False,False
7,state_cdf0b63681e30eafc9,agent_role,12,8,13,5,False,False,False
7,state_cdf0b63681e30eafc9,agent_role,12,13,18,5,False,False,False
7,state_cdf0b63681e30eafc9,agent_role,12,18,23,5,False,False,False
7,state_cdf0b63681e30eafc9,agent_role,12,23,27,4,False,False,False
7,state_cdf0b63681e30eafc9,agent_role,12,27,32,5,False,False,False
7,state_cdf0b63681e30eafc9,agent_role,12,32,37,5,False,False,False
7,state_cdf0b63681e30eafc9,agent_role,12,37,41,4,False,False,False
7,state_cdf0b63681e30eafc9,agent_role,12,41,43,2,False,False,False
7,state_cdf0b63681e30eafc9,agent_role,12,43,47,4,False,False,False
7,state_cdf0b63681e30eafc9,agent_role,12,47,51,4,False,False,False
7,state_cdf0b63681e30eafc9,agent_role,12,51,53,2,False,False,False
7,state_cdf0b63681e30eafc9,agent_role,12,53,55,2,False,False,False
7,state_7cb66c6be812192283,assistant_delta,32,8,53,45,True,False,False
7,state_e4cbed392ddd908806,file_context,7,8,53,45,True,False,False
7,state_cae5e20d291c044ab6,file_context,1026,13,41,28,True,True,False
7,state_cae5e20d291c044ab6,file_context,1026,41,43,2,False,True,False
7,state_cae5e20d291c044ab6,file_context,1026,43,51,8,False,True,False
7,state_cae5e20d291c044ab6,file_context,1026,51,53,2,False,True,False
7,state_cae5e20d291c044ab6,file_context,1026,53,55,2,False,True,False
7,state_2029f13ef0bb8afbd9,summary_state,219,13,18,5,False,True,False
7,state_ea3474539f7930fefe,file_context,960,18,51,33,True,True,False
7,state_ea3474539f7930fefe,file_context,960,51,55,4,False,True,False
7,state_cb57a0f0beb5a7ed0b,summary_state,224,18,23,5,False,True,False
7,state_cb57a0f0beb5a7ed0b,summary_state,224,23,27,4,False,True,False
7,state_584e212d8b03f42a02,assistant_delta,32,23,53,30,True,False,False
7,state_f1ede735597ddd042b,file_context,1194,23,53,30,True,True,False
7,state_184d5e385fec50de90,summary_state,209,23,27,4,False,True,False
7,state_184d5e385fec50de90,summary_state,209,27,32,5,False,True,False
7,state_85561bb00efe2fb345,edit_diff,342,27,51,24,True,True,False
7,state_85561bb00efe2fb345,edit_diff,342,51,53,2,False,True,False
7,state_f9129f7e0a6250da4e,test_failure_summary,1114,32,43,11,True,True,False
7,state_f9129f7e0a6250da4e,test_failure_summary,1114,43,47,4,False,True,False
7,state_f9129f7e0a6250da4e,test_failure_summary,1114,47,51,4,False,True,False
7,state_f9129f7e0a6250da4e,test_failure_summary,1114,51,53,2,False,True,False
7,state_f9129f7e0a6250da4e,test_failure_summary,1114,53,55,2,False,True,False
7,state_3764d7769c83ded23c,summary_state,172,32,37,5,False,True,False
7,state_3764d7769c83ded23c,summary_state,172,37,41,4,False,True,False
7,state_3764d7769c83ded23c,summary_state,172,41,43,2,False,True,False
7,state_3764d7769c83ded23c,summary_state,172,43,47,4,False,True,False
7,state_3764d7769c83ded23c,summary_state,172,47,51,4,False,True,False
7,state_3764d7769c83ded23c,summary_state,172,51,53,2,False,True,False
7,state_3764d7769c83ded23c,summary_state,172,53,55,2,False,True,False
7,state_c8fb7699bd7aedc5ce,file_context,1114,37,55,18,True,True,False
7,state_af02f84d093d671d8a,summary_state,223,37,41,4,False,True,False
7,state_af02f84d093d671d8a,summary_state,223,41,43,2,False,True,False
7,state_af02f84d093d671d8a,summary_state,223,43,47,4,False,True,False
7,state_af02f84d093d671d8a,summary_state,223,47,51,4,False,True,False
7,state_af02f84d093d671d8a,summary_state,223,51,53,2,False,True,False
7,state_af02f84d093d671d8a,summary_state,223,53,55,2,False,True,False
7,state_cb143fd5ac387bfa61,file_context,35,41,55,14,True,False,False
7,state_1b47367f94d3dac675,edit_diff,338,47,51,4,False,True,False
7,state_1b47367f94d3dac675,edit_diff,338,51,53,2,False,True,False
8,state_68c2aab82ff1613b16,system_prefix,17,4,8,4,False,False,False
8,state_68c2aab82ff1613b16,system_prefix,17,8,13,5,False,False,False
8,state_68c2aab82ff1613b16,system_prefix,17,13,18,5,False,False,False
8,state_68c2aab82ff1613b16,system_prefix,17,18,23,5,False,False,False
8,state_68c2aab82ff1613b16,system_prefix,17,23,27,4,False,False,False
8,state_68c2aab82ff1613b16,system_prefix,17,27,32,5,False,False,False
8,state_68c2aab82ff1613b16,system_prefix,17,32,37,5,False,False,False
