trace_idx,state_id,state_type,tokens,access_count,first_access,last_access,cross_agent,has_exact_token_hash,has_semantic_key
51,state_58bc50ee2c2089310d,assistant_delta,32,0,,,False,False,False
51,state_fc8ca498909b8c1d5d,assistant_delta,32,0,,,False,False,False
52,state_913fa8e749c2ac0ca0,system_prefix,17,14,4,55,False,True,True
52,state_1a35016a62bd22893b,task_prefix,81,14,4,55,False,True,True
52,state_2a284ac531b172e2c0,agent_role,12,14,4,55,False,True,True
52,state_03e4e6ca8e09befbf6,assistant_delta,32,2,8,53,False,False,False
52,state_ee651258e4bce45cb3,file_context,7,2,8,53,False,False,False
52,state_2ddf23adffecd535db,assistant_delta,32,0,,,False,False,False
52,state_fee49d843a4f01b82b,file_context,1026,6,13,55,False,False,False
52,state_8301681b98bfe21f05,summary_state,219,2,13,18,False,True,True
52,state_e921c8887c2ea9ad44,assistant_delta,32,0,,,False,False,False
52,state_8465be4f0eb30e0153,file_context,960,3,18,55,False,False,False
52,state_5acd715162b6ade363,summary_state,224,3,18,27,False,True,True
52,state_681bddadeb6111d681,assistant_delta,32,2,23,53,False,False,False
52,state_f87e2bced0a49ee56a,file_context,1194,2,23,53,False,False,False
52,state_1dc540e69026ff15e6,summary_state,209,3,23,32,False,True,True
52,state_48aa23ba28ea15f585,assistant_delta,32,0,,,False,False,False
52,state_155bf7c0b0a6430c40,edit_diff,342,3,27,53,False,False,False
52,state_018b643e786ab07934,assistant_delta,32,0,,,False,False,False
52,state_c1c8c1f735e09e2ae7,test_failure_summary,1114,6,32,55,False,False,False
52,state_d59abd8bbaff955e6f,summary_state,172,8,32,55,False,True,True
52,state_ecab7e73298388257b,assistant_delta,32,0,,,False,False,False
52,state_2eb8d69e06b2853413,file_context,1114,2,37,55,False,False,False
52,state_9920b1f6197973bb1a,summary_state,223,7,37,55,False,True,True
52,state_a9d730290f853aa98f,assistant_delta,32,0,,,False,False,False
52,state_c11374d26fa9d173a6,file_context,35,2,41,55,False,False,False
52,state_86a43547d190da1d73,assistant_delta,32,0,,,False,False,False
52,state_612d57613fb23ef60c,assistant_delta,32,0,,,False,False,False
52,state_c670f0cb41052eaf75,edit_diff,338,3,47,53,False,False,False
52,state_be8ad4c4fbb9667ed0,assistant_delta,32,0,,,False,False,False
52,state_266393bcfb99d4a084,tool_observation,71,1,51,51,False,False,False
52,state_b9441fd087c2c7a43d,assistant_delta,32,0,,,False,False,False
52,state_c0fdcdbef34a884148,assistant_delta,32,0,,,False,False,False
52,state_6790308eef1afe6454,assistant_delta,32,0,,,False,False,False
53,state_5aa3f5338fb7bbf973,system_prefix,17,14,4,55,False,True,True
53,state_a65aa099f213ff0d29,task_prefix,81,14,4,55,False,True,True
53,state_8e92627246a6a914b6,agent_role,12,14,4,55,False,True,True
53,state_64562857416377cc21,assistant_delta,32,2,8,53,False,False,False
53,state_29ed67def606265862,file_context,7,2,8,53,False,False,False
53,state_2c23630600cac6a18a,assistant_delta,32,0,,,False,False,False
53,state_476b7755a40d4819de,file_context,1026,6,13,55,False,False,False
53,state_bcd481e48902abca56,summary_state,219,2,13,18,False,True,True
53,state_b80a67ff45ec64ab99,assistant_delta,32,0,,,False,False,False
53,state_8ad318991fbd013b80,file_context,960,3,18,55,False,False,False
53,state_b1d25da7244deff4db,summary_state,224,3,18,27,False,True,True
53,state_5328e8ef31af11c7fe,assistant_delta,32,2,23,53,False,False,False
53,state_991a6d2c420aeb8858,file_context,1194,2,23,53,False,False,False
53,state_dc97bee87cc073ac1f,summary_state,209,3,23,32,False,True,True
53,state_7314480a312d3f497e,assistant_delta,32,0,,,False,False,False
53,state_67d83dde5faa367107,edit_diff,342,3,27,53,False,False,False
53,state_31c713f477c3ac82bb,assistant_delta,32,0,,,False,False,False
53,state_96ccde2ddb761ef03f,test_failure_summary,1114,6,32,55,False,False,False
53,state_ec0d0c9f7fa89c9e8c,summary_state,172,8,32,55,False,True,True
53,state_a294869b40d2483956,assistant_delta,32,0,,,False,False,False
53,state_e0b8987b2e8ad26dca,file_context,1114,2,37,55,False,False,False
53,state_a2309fbcdf6040fcef,summary_state,223,7,37,55,False,True,True
53,state_17739d8c25593f86c0,assistant_delta,32,0,,,False,False,False
53,state_37d46347bd501ed536,file_context,35,2,41,55,False,False,False
53,state_d2e412305c17c46532,assistant_delta,32,0,,,False,False,False
53,state_82bbc82c2e351a581d,assistant_delta,32,0,,,False,False,False
53,state_e82059ef8d6ad22b91,edit_diff,338,3,47,53,False,False,False
53,state_6f8fca90c97dd98e48,assistant_delta,32,0,,,False,False,False
53,state_d119ea495a6dbd87f0,tool_observation,71,1,51,51,False,False,False
53,state_64cc1ff8351f0bf7c2,assistant_delta,32,0,,,False,False,False
53,state_b279c040718def9114,assistant_delta,32,0,,,False,False,False
53,state_06aefadf56b2d9ab20,assistant_delta,32,0,,,False,False,False
54,state_abadf68487a36f750a,system_prefix,17,14,4,55,False,True,True
54,state_85cf7e63df965cc296,task_prefix,81,14,4,55,False,True,True
54,state_5ce7513180f87e60d2,agent_role,12,14,4,55,False,True,True
54,state_3d7db6c477a400563e,assistant_delta,32,2,8,53,False,False,False
54,state_95b2cfb16672150eff,file_context,7,2,8,53,False,False,False
54,state_3c5df0abd983cd6305,assistant_delta,32,0,,,False,False,False
54,state_60ea8fb886feacf383,file_context,1026,6,13,55,False,False,False
54,state_c41922c113de6a817f,summary_state,219,2,13,18,False,True,True
54,state_4213f85456df8c1f19,assistant_delta,32,0,,,False,False,False
54,state_9cb744f2ed65172e48,file_context,960,3,18,55,False,False,False
54,state_36e0a5f905d40eb812,summary_state,224,3,18,27,False,True,True
54,state_73a22d62bb267a2685,assistant_delta,32,2,23,53,False,False,False
54,state_f7c89ca62e22f732cb,file_context,1194,2,23,53,False,False,False
54,state_1293baee40d7a3275d,summary_state,209,3,23,32,False,True,True
54,state_68f4599c7e5bedeecd,assistant_delta,32,0,,,False,False,False
54,state_dadfb08f54b63723d6,edit_diff,342,3,27,53,False,False,False
54,state_a1afbd63843a28f0f4,assistant_delta,32,0,,,False,False,False
54,state_58e36dc638863d2d29,test_failure_summary,1114,6,32,55,False,False,False
54,state_57a8388feadc8892f5,summary_state,172,8,32,55,False,True,True
54,state_5712dfe65796a312cb,assistant_delta,32,0,,,False,False,False
54,state_b40b72f4fbff646c38,file_context,1114,2,37,55,False,False,False
54,state_3c9c43879e6a4dbc52,summary_state,223,7,37,55,False,True,True
54,state_a4fc911f0272604b26,assistant_delta,32,0,,,False,False,False
54,state_22340bd8783034d03e,file_context,35,2,41,55,False,False,False
54,state_7b8412beca7a7a9ddb,assistant_delta,32,0,,,False,False,False
54,state_0afd3c886c93af48e5,assistant_delta,32,0,,,False,False,False
54,state_7b0f4695dec9f9be72,edit_diff,338,3,47,53,False,False,False
54,state_755acbaaa838767243,assistant_delta,32,0,,,False,False,False
54,state_82b4afcfb71f9ccc6d,tool_observation,71,1,51,51,False,False,False
54,state_4140f502538a8445d2,assistant_delta,32,0,,,False,False,False
54,state_15deec22041b4b7f20,assistant_delta,32,0,,,False,False,False
54,state_f003b6cb4212cc40a8,assistant_delta,32,0,,,False,False,False
55,state_1f0563dbc38814fa9f,system_prefix,17,14,4,55,False,True,True
55,state_00d31c0937698db042,task_prefix,81,14,4,55,False,True,True
55,state_c3575162326976624a,agent_role,12,14,4,55,False,True,True
55,state_902a3917013b9ae799,assistant_delta,32,2,8,53,False,False,False
55,state_7387f53b08478a975e,file_context,7,2,8,53,False,False,False
55,state_40fc0c7658ccae6c1c,assistant_delta,32,0,,,False,False,False
55,state_4da9cafa914f3c966f,file_context,1026,6,13,55,False,False,False
55,state_bb863ad3d5a6e7611b,summary_state,219,2,13,18,False,True,True
55,state_3feb805ae27bcc7bcf,assistant_delta,32,0,,,False,False,False
55,state_39737e38612a1ef200,file_context,960,3,18,55,False,False,False
55,state_0fca665026e30beb8c,summary_state,224,3,18,27,False,True,True
55,state_d10cd89da729a07b25,assistant_delta,32,2,23,53,False,False,False
55,state_fd26dcb8330c32867c,file_context,1194,2,23,53,False,False,False
55,state_19f4f364e18b9f2119,summary_state,209,3,23,32,False,True,True
55,state_208e0d257caefc4ab9,assistant_delta,32,0,,,False,False,False
55,state_3c17b91164c5d9ea91,edit_diff,342,3,27,53,False,False,False
55,state_d6570bca409442e3cb,assistant_delta,32,0,,,False,False,False
55,state_7b640622a6e6718dc3,test_failure_summary,1114,6,32,55,False,False,False
55,state_87f1688bf1dd3c094d,summary_state,172,8,32,55,False,True,True
55,state_e2166eafd6a82c8c46,assistant_delta,32,0,,,False,False,False
55,state_7f86382747667bb4eb,file_context,1114,2,37,55,False,False,False
55,state_3b5653981a4a61b793,summary_state,223,7,37,55,False,True,True
55,state_0bab6e3c1b955a2233,assistant_delta,32,0,,,False,False,False
55,state_227cee05b226f04d77,file_context,35,2,41,55,False,False,False
55,state_a0f2f9e4b4d0b1a4ac,assistant_delta,32,0,,,False,False,False
55,state_fb72c461b96470da93,assistant_delta,32,0,,,False,False,False
55,state_f61b333d4a3855a3d0,edit_diff,338,3,47,53,False,False,False
55,state_740aa65fe3025781d2,assistant_delta,32,0,,,False,False,False
55,state_b7101a51ac07e6a532,tool_observation,71,1,51,51,False,False,False
55,state_de2eaa3bce1d4b0d2c,assistant_delta,32,0,,,False,False,False
55,state_08b0f007df2600cf17,assistant_delta,32,0,,,False,False,False
55,state_3039e702a752727ff4,assistant_delta,32,0,,,False,False,False
56,state_ddc7247fc6e095552e,system_prefix,17,14,4,55,False,True,True
56,state_7609088f33e28d3c57,task_prefix,81,14,4,55,False,True,True
56,state_643bafaecfa4be8336,agent_role,12,14,4,55,False,True,True
56,state_daf5095d9ec9b0cbd8,assistant_delta,32,2,8,53,False,False,False
56,state_c7fc612d1ddb2bc33d,file_context,7,2,8,53,False,False,False
56,state_8f5d3648e0c93ae744,assistant_delta,32,0,,,False,False,False
56,state_6f76cbd167e5b849a8,file_context,1026,6,13,55,False,False,False
56,state_19178e71bed8482a5e,summary_state,219,2,13,18,False,True,True
56,state_7004b32cb81d63b997,assistant_delta,32,0,,,False,False,False
56,state_38c17f361b00d96e48,file_context,960,3,18,55,False,False,False
56,state_99d69676a16c531462,summary_state,224,3,18,27,False,True,True
56,state_e1b399df9869c00808,assistant_delta,32,2,23,53,False,False,False
56,state_2df59967da9d367c5b,file_context,1194,2,23,53,False,False,False
56,state_18d5ba262c16c5b823,summary_state,209,3,23,32,False,True,True
56,state_a8d207c916ac196c34,assistant_delta,32,0,,,False,False,False
56,state_bf1b9915a6686aae89,edit_diff,342,3,27,53,False,False,False
56,state_e4611dfb9832be4d36,assistant_delta,32,0,,,False,False,False
56,state_38c9b1b67915350512,test_failure_summary,1114,6,32,55,False,False,False
56,state_d6d55b23625436cb3f,summary_state,172,8,32,55,False,True,True
56,state_5df67b4ed56478714c,assistant_delta,32,0,,,False,False,False
56,state_3a06e8b665258b8cd4,file_context,1114,2,37,55,False,False,False
56,state_13bd8af71eb2266926,summary_state,223,7,37,55,False,True,True
56,state_b13339d777797fba0d,assistant_delta,32,0,,,False,False,False
56,state_a24c49b46b8cd24d66,file_context,35,2,41,55,False,False,False
56,state_acf0816d71cc21c145,assistant_delta,32,0,,,False,False,False
56,state_a02d196f65710aee3d,assistant_delta,32,0,,,False,False,False
56,state_92ef7119f81ca76b4f,edit_diff,338,3,47,53,False,False,False
56,state_0a553612e8d068a317,assistant_delta,32,0,,,False,False,False
56,state_50c1b2edc2df6cab15,tool_observation,71,1,51,51,False,False,False
56,state_30142c300047f18859,assistant_delta,32,0,,,False,False,False
56,state_84c95330636f452224,assistant_delta,32,0,,,False,False,False
56,state_dc1bec1f44a9ce1d06,assistant_delta,32,0,,,False,False,False
57,state_598b18741531af6522,system_prefix,17,14,4,55,False,True,True
57,state_8ea229901c778e0558,task_prefix,81,14,4,55,False,True,True
57,state_222661d3726fedfc3d,agent_role,12,14,4,55,False,True,True
57,state_99507d928717456e64,assistant_delta,32,2,8,53,False,False,False
57,state_379cc644c2e1533bb8,file_context,7,2,8,53,False,False,False
57,state_dd0f30b63982546622,assistant_delta,32,0,,,False,False,False
57,state_f23f0b06bc6ee85e29,file_context,1026,6,13,55,False,False,False
57,state_8300ed238399fb6a0a,summary_state,219,2,13,18,False,True,True
57,state_48560d401a14626f04,assistant_delta,32,0,,,False,False,False
57,state_2fd04f65104e44b30d,file_context,960,3,18,55,False,False,False
57,state_312e436013b1304acf,summary_state,224,3,18,27,False,True,True
57,state_d00cb521f08bbaa39d,assistant_delta,32,2,23,53,False,False,False
57,state_36e66903f2fe6f6f96,file_context,1194,2,23,53,False,False,False
57,state_d2a9d91f67ac98f97f,summary_state,209,3,23,32,False,True,True
57,state_6e9b914b3fc1fd15d1,assistant_delta,32,0,,,False,False,False
57,state_3471fbac9a93661517,edit_diff,342,3,27,53,False,False,False
57,state_1504e313bda5d924a1,assistant_delta,32,0,,,False,False,False
57,state_1088ebef27e50d153f,test_failure_summary,1114,6,32,55,False,False,False
57,state_89fe79f2ef8156b8f5,summary_state,172,8,32,55,False,True,True
57,state_548638a82743fab59f,assistant_delta,32,0,,,False,False,False
57,state_e6b6df03a9d20bf968,file_context,1114,2,37,55,False,False,False
57,state_6821fd3a44aff388aa,summary_state,223,7,37,55,False,True,True
57,state_1a301da9c52ff10f7b,assistant_delta,32,0,,,False,False,False
57,state_efefad9ce8e6a67a38,file_context,35,2,41,55,False,False,False
57,state_3c1f42bdb3a551bbea,assistant_delta,32,0,,,False,False,False
57,state_9f42f640a9f7f52045,assistant_delta,32,0,,,False,False,False
57,state_465745e38c8f3a34f7,edit_diff,338,3,47,53,False,False,False
57,state_928a965ff7384ca233,assistant_delta,32,0,,,False,False,False
57,state_ec00b8cf056d268be7,tool_observation,71,1,51,51,False,False,False
57,state_a0eb74c0d99fb3839b,assistant_delta,32,0,,,False,False,False
57,state_b33b7b947df61cf553,assistant_delta,32,0,,,False,False,False
57,state_5875eb66c8f10c1f89,assistant_delta,32,0,,,False,False,False
58,state_9783a54e313a9a5d32,system_prefix,17,14,4,55,False,True,True
58,state_60c5cbbbe64d703a61,task_prefix,81,14,4,55,False,True,True
58,state_228d19e4b1e68967c3,agent_role,12,14,4,55,False,True,True
58,state_97615e1085add2d91d,assistant_delta,32,2,8,53,False,False,False
58,state_2e878f4b01fc4edd83,file_context,7,2,8,53,False,False,False
58,state_0cdc3a8edec1d59342,assistant_delta,32,0,,,False,False,False
58,state_f9f66edb93896defc8,file_context,1026,6,13,55,False,False,False
58,state_234ca7936bccdedd1f,summary_state,219,2,13,18,False,True,True
58,state_b8008f444d7b190411,assistant_delta,32,0,,,False,False,False
58,state_cbd9c329abbd759cce,file_context,960,3,18,55,False,False,False
58,state_ab818954765160fded,summary_state,224,3,18,27,False,True,True
58,state_7582849b9e913a8c18,assistant_delta,32,2,23,53,False,False,False
58,state_a9c5b59da2f80d7148,file_context,1194,2,23,53,False,False,False
58,state_506d51d21f40ee39a0,summary_state,209,3,23,32,False,True,True
58,state_ec31a01884c164ee3b,assistant_delta,32,0,,,False,False,False
58,state_6d29d1d1c2d3c4088b,edit_diff,342,3,27,53,False,False,False
58,state_dce0118c0242bf3b7b,assistant_delta,32,0,,,False,False,False
58,state_55ea76079d7bf2593e,test_failure_summary,1114,6,32,55,False,False,False
58,state_c88e003391c8c23e14,summary_state,172,8,32,55,False,True,True
58,state_a89458b7c3e91d5103,assistant_delta,32,0,,,False,False,False
58,state_8965c7cf2138830212,file_context,1114,2,37,55,False,False,False
58,state_6b97bc9f16773418fb,summary_state,223,7,37,55,False,True,True
58,state_36201971dbc57fd1d1,assistant_delta,32,0,,,False,False,False
58,state_0b2b16169c1747994a,file_context,35,2,41,55,False,False,False
58,state_cffb5d9a403ccd8628,assistant_delta,32,0,,,False,False,False
58,state_42a89f79972048359e,assistant_delta,32,0,,,False,False,False
58,state_06565639a3ee7a51a8,edit_diff,338,3,47,53,False,False,False
58,state_f4feac6c4ea72092c7,assistant_delta,32,0,,,False,False,False
58,state_e33c79564753a0cd4c,tool_observation,71,1,51,51,False,False,False
58,state_04a5d05a0e70f2a400,assistant_delta,32,0,,,False,False,False
58,state_ef94aea1a7d644d161,assistant_delta,32,0,,,False,False,False
58,state_f0413e81be3bfef06f,assistant_delta,32,0,,,False,False,False
59,state_55aafb613a2b0fe0b4,system_prefix,17,14,4,55,False,True,True
59,state_71bf4a4b859e17a43c,task_prefix,81,14,4,55,False,True,True
59,state_8f13ef3cfa654470eb,agent_role,12,14,4,55,False,True,True
59,state_cf61a0e6b40317c5af,assistant_delta,32,2,8,53,False,False,False
59,state_e21d1e48811bbef4d7,file_context,7,2,8,53,False,False,False
59,state_a077464f3a0639f505,assistant_delta,32,0,,,False,False,False
59,state_e11aa1d2336f29e50b,file_context,1026,6,13,55,False,False,False
59,state_d53783dd238d751ebf,summary_state,219,2,13,18,False,True,True
59,state_98a8370d1c2fa668b8,assistant_delta,32,0,,,False,False,False
59,state_e154674c14b38b7beb,file_context,960,3,18,55,False,False,False
59,state_f68a6d3c68d5d55194,summary_state,224,3,18,27,False,True,True
59,state_133d3db08633c01d73,assistant_delta,32,2,23,53,False,False,False
59,state_c83504952843a4b42b,file_context,1194,2,23,53,False,False,False
59,state_8652f8735dbe7d7abd,summary_state,209,3,23,32,False,True,True
59,state_df16c18277dff98cd6,assistant_delta,32,0,,,False,False,False
59,state_9bd1e800178993e8fe,edit_diff,342,3,27,53,False,False,False
59,state_64182e88773494468b,assistant_delta,32,0,,,False,False,False
59,state_c7d78eb61dd3f19b39,test_failure_summary,1114,6,32,55,False,False,False
59,state_c1f5ed19bd6f8f2c6e,summary_state,172,8,32,55,False,True,True
59,state_84145979aedbca18c5,assistant_delta,32,0,,,False,False,False
59,state_fad896010b3c2535b3,file_context,1114,2,37,55,False,False,False
59,state_1ac931f0f48598a1c9,summary_state,223,7,37,55,False,True,True
59,state_12d7370251787f926e,assistant_delta,32,0,,,False,False,False
59,state_097d2ad8cc87c437b1,file_context,35,2,41,55,False,False,False
59,state_f003f8b4e4773277de,assistant_delta,32,0,,,False,False,False
59,state_dbb73bedb517276001,assistant_delta,32,0,,,False,False,False
59,state_ee84d50ceae1ef478b,edit_diff,338,3,47,53,False,False,False
59,state_26e5c7aa38fc816b3e,assistant_delta,32,0,,,False,False,False
59,state_b3aaaa4b759badc78b,tool_observation,71,1,51,51,False,False,False
59,state_de29ad502625fef2be,assistant_delta,32,0,,,False,False,False
59,state_00b2e59dda61dfec35,assistant_delta,32,0,,,False,False,False
59,state_9f2d476800147dfc57,assistant_delta,32,0,,,False,False,False
60,state_1b5b0200f307cedb5c,system_prefix,17,14,4,55,False,True,True
60,state_fcd50e38c6ff4006bd,task_prefix,81,14,4,55,False,True,True
60,state_4bdaa94b36fc77108f,agent_role,12,14,4,55,False,True,True
60,state_e63c1766ce437f2a20,assistant_delta,32,2,8,53,False,False,False
60,state_1429f26913120077c9,file_context,7,2,8,53,False,False,False
60,state_28b4e254a623ab8272,assistant_delta,32,0,,,False,False,False
60,state_918912f0132a40d452,file_context,1026,6,13,55,False,False,False
60,state_699106e4bc3449f1a1,summary_state,219,2,13,18,False,True,True
60,state_cea0e446e58a88314a,assistant_delta,32,0,,,False,False,False
60,state_55f33454b25e7e2c67,file_context,960,3,18,55,False,False,False
60,state_873cd1e999c47c4b55,summary_state,224,3,18,27,False,True,True
60,state_4329c7035a713462da,assistant_delta,32,2,23,53,False,False,False
60,state_3b258fcd130f5c3210,file_context,1194,2,23,53,False,False,False
60,state_ddbcf0b4f0803bc172,summary_state,209,3,23,32,False,True,True
60,state_5a598c86c24d139fe6,assistant_delta,32,0,,,False,False,False
60,state_420c162e5d6bddae31,edit_diff,342,3,27,53,False,False,False
60,state_6e441312dce76a9365,assistant_delta,32,0,,,False,False,False
60,state_dcd26da808369f41ab,test_failure_summary,1114,6,32,55,False,False,False
60,state_ee0c664fd94149a14b,summary_state,172,8,32,55,False,True,True
60,state_bf7f2fd0049f92cc02,assistant_delta,32,0,,,False,False,False
60,state_f4c4d81636f1dfa7e9,file_context,1114,2,37,55,False,False,False
60,state_37d4f9c5a7210f095d,summary_state,223,7,37,55,False,True,True
60,state_15af2c7fd6c6a688d2,assistant_delta,32,0,,,False,False,False
60,state_e1a971a1d07f50f018,file_context,35,2,41,55,False,False,False
60,state_dd6599a8d0eaa11531,assistant_delta,32,0,,,False,False,False
60,state_ac1ea89d88fd28110f,assistant_delta,32,0,,,False,False,False
60,state_50156052383f69f237,edit_diff,338,3,47,53,False,False,False
60,state_5925bc23b0bcc2a1fc,assistant_delta,32,0,,,False,False,False
60,state_f370e88af85046aefe,tool_observation,71,1,51,51,False,False,False
60,state_be7b14ebce044cf7f9,assistant_delta,32,0,,,False,False,False
60,state_cbeb8cbdc501cec869,assistant_delta,32,0,,,False,False,False
60,state_edeef542fce2711591,assistant_delta,32,0,,,False,False,False
61,state_cafee513237601212f,system_prefix,17,14,4,55,False,True,True
61,state_2f10a607808683e2ca,task_prefix,81,14,4,55,False,True,True
61,state_585206156ed218a982,agent_role,12,14,4,55,False,True,True
61,state_cc4e56132f2c8f8e0d,assistant_delta,32,2,8,53,False,False,False
61,state_22c4417804e59537f4,file_context,7,2,8,53,False,False,False
61,state_397798522826b01dce,assistant_delta,32,0,,,False,False,False
61,state_831bdc053a2486fb4c,file_context,1026,6,13,55,False,False,False
61,state_34de8ac417facf18b0,summary_state,219,2,13,18,False,True,True
61,state_d17e27d38dbef7d915,assistant_delta,32,0,,,False,False,False
61,state_b6d712bab40dfc6c01,file_context,960,3,18,55,False,False,False
61,state_888a7c98c80f0b91f1,summary_state,224,3,18,27,False,True,True
61,state_76f91c2bfb815c68dd,assistant_delta,32,2,23,53,False,False,False
61,state_60f8bd38ce6ae80987,file_context,1194,2,23,53,False,False,False
61,state_e541dced9c9b9eb9b7,summary_state,209,3,23,32,False,True,True
61,state_cec64ee738a5a5c1b5,assistant_delta,32,0,,,False,False,False
61,state_333281c00d2d045079,edit_diff,342,3,27,53,False,False,False
61,state_61b3c327c38fc9b91d,assistant_delta,32,0,,,False,False,False
61,state_c4ba209679d8975c72,test_failure_summary,1114,6,32,55,False,False,False
61,state_02e1dbfb120a311433,summary_state,172,8,32,55,False,True,True
61,state_37e47761759771d579,assistant_delta,32,0,,,False,False,False
61,state_dc129e6bcee9ee400c,file_context,1114,2,37,55,False,False,False
61,state_3b48d256a6d68d6045,summary_state,223,7,37,55,False,True,True
61,state_bec99f0c9e640bb9a6,assistant_delta,32,0,,,False,False,False
61,state_3d4b4f7b3bda0b3cef,file_context,35,2,41,55,False,False,False
61,state_b58866d31573967ca2,assistant_delta,32,0,,,False,False,False
61,state_b9bf511a7e70f7964e,assistant_delta,32,0,,,False,False,False
61,state_eedb647995c9f2e002,edit_diff,338,3,47,53,False,False,False
61,state_0ce4e1cc1c37f9ddf5,assistant_delta,32,0,,,False,False,False
61,state_7b9c93759256494697,tool_observation,71,1,51,51,False,False,False
61,state_d9989ab54c1362009b,assistant_delta,32,0,,,False,False,False
61,state_f8d43812349376d757,assistant_delta,32,0,,,False,False,False
61,state_e582628d1d22bf78dd,assistant_delta,32,0,,,False,False,False
62,state_24a095be591aeeaf68,system_prefix,17,14,4,55,False,True,True
62,state_baf215f996d45fa4de,task_prefix,81,14,4,55,False,True,True
62,state_2c455f23db51995eaf,agent_role,12,14,4,55,False,True,True
62,state_9de06a38ab0caa9780,assistant_delta,32,2,8,53,False,False,False
62,state_9e40529ef21c4741d0,file_context,7,2,8,53,False,False,False
62,state_9bf86a59bfc9039c52,assistant_delta,32,0,,,False,False,False
62,state_a01d670952414dfb4e,file_context,1026,6,13,55,False,False,False
62,state_021299a643f47e1099,summary_state,219,2,13,18,False,True,True
62,state_3189292847dca27f47,assistant_delta,32,0,,,False,False,False
62,state_c8186ec39293dcb3d3,file_context,960,3,18,55,False,False,False
62,state_5b0162eebb145c1b78,summary_state,224,3,18,27,False,True,True
62,state_5c0dee48480ca48e4a,assistant_delta,32,2,23,53,False,False,False
62,state_d682a07d2064dc8a82,file_context,1194,2,23,53,False,False,False
62,state_527c2783660df1e002,summary_state,209,3,23,32,False,True,True
62,state_c47c4ad9c45a3e8a87,assistant_delta,32,0,,,False,False,False
62,state_fea9d6228bbf9b7082,edit_diff,342,3,27,53,False,False,False
62,state_3f66fca62d213b6f4c,assistant_delta,32,0,,,False,False,False
62,state_66b11091e404693e48,test_failure_summary,1114,6,32,55,False,False,False
62,state_bc2613fce5807d02f9,summary_state,172,8,32,55,False,True,True
62,state_74edb23cb7409ca4ae,assistant_delta,32,0,,,False,False,False
62,state_e14797dd2c01c12d72,file_context,1114,2,37,55,False,False,False
62,state_7915af3e752a6648ea,summary_state,223,7,37,55,False,True,True
62,state_1c1a7cc359b53d708a,assistant_delta,32,0,,,False,False,False
62,state_11282a00b0ab77548d,file_context,35,2,41,55,False,False,False
62,state_eb0b28fbb76328f6e5,assistant_delta,32,0,,,False,False,False
62,state_23b839492276d39eb0,assistant_delta,32,0,,,False,False,False
62,state_be4b7551d9b50ae7bf,edit_diff,338,3,47,53,False,False,False
62,state_cd5716e0c359807550,assistant_delta,32,0,,,False,False,False
62,state_a554152430ba01d4c0,tool_observation,71,1,51,51,False,False,False
62,state_d85e290fcb1941ca41,assistant_delta,32,0,,,False,False,False
62,state_b37d3a66c080c7b32d,assistant_delta,32,0,,,False,False,False
62,state_7c8112ac0ea1553046,assistant_delta,32,0,,,False,False,False
63,state_8cdf09bad50985be89,system_prefix,17,14,4,55,False,True,True
63,state_c0e300b824b4179a45,task_prefix,81,14,4,55,False,True,True
63,state_17a36db75917c6d198,agent_role,12,14,4,55,False,True,True
63,state_65dcab0b3a7d389628,assistant_delta,32,2,8,53,False,False,False
63,state_b201f7e635af0c66c1,file_context,7,2,8,53,False,False,False
63,state_942f9a2e0402d7d775,assistant_delta,32,0,,,False,False,False
63,state_ad4f3b8282382f0df9,file_context,1026,6,13,55,False,False,False
63,state_52a778bd4e60165fd6,summary_state,219,2,13,18,False,True,True
63,state_26da1525525152a6cf,assistant_delta,32,0,,,False,False,False
63,state_f0c6a28f0906163fa2,file_context,960,3,18,55,False,False,False
63,state_821ef31180774b70e6,summary_state,224,3,18,27,False,True,True
63,state_c81484893d8b5fe23f,assistant_delta,32,2,23,53,False,False,False
63,state_6b5076baf1f1f7491a,file_context,1194,2,23,53,False,False,False
63,state_04507df3506516dc75,summary_state,209,3,23,32,False,True,True
63,state_2d59e5289e3690fe77,assistant_delta,32,0,,,False,False,False
63,state_450147790bbcb39de1,edit_diff,342,3,27,53,False,False,False
63,state_c298d35408dbe2b9b1,assistant_delta,32,0,,,False,False,False
63,state_4dec63e2e12e427973,test_failure_summary,1114,6,32,55,False,False,False
63,state_324e57d4b2852b8d2c,summary_state,172,8,32,55,False,True,True
63,state_8f36b24ea1e773cd1c,assistant_delta,32,0,,,False,False,False
63,state_fb8fd07c724bf30958,file_context,1114,2,37,55,False,False,False
63,state_5b14129d21d838c741,summary_state,223,7,37,55,False,True,True
63,state_0bd640435d07693381,assistant_delta,32,0,,,False,False,False
63,state_a9e834aaf8f9f5bcd2,file_context,35,2,41,55,False,False,False
63,state_1209d134eb2601a9b6,assistant_delta,32,0,,,False,False,False
63,state_951c634b00bc547ad7,assistant_delta,32,0,,,False,False,False
63,state_4ea17b09f4d706f4a4,edit_diff,338,3,47,53,False,False,False
63,state_d32cfbe44ae45b4635,assistant_delta,32,0,,,False,False,False
63,state_aca7b4ac64ec6c01a0,tool_observation,71,1,51,51,False,False,False
63,state_5d36f80f79ef31682b,assistant_delta,32,0,,,False,False,False
63,state_5982ba60940c14a27d,assistant_delta,32,0,,,False,False,False
63,state_d26693d01187223763,assistant_delta,32,0,,,False,False,False
