trace_idx,workflow_id,event_idx,event_type,timestamp,live_state_tokens,live_state_bytes,estimated_kv_bytes,estimated_memory_pressure_ratio,memory_budget_gb,bytes_per_token
4,long_wf_004_multi_file_bug_04,8,llm,1780419472.397119,167,218890240,218890240,2.03857421875,0.1,1310720
4,long_wf_004_multi_file_bug_04,9,state,1780419470.5512326,1193,1563688960,1563688960,14.56298828125,0.1,1310720
4,long_wf_004_multi_file_bug_04,10,state,1780419470.5512326,1412,1850736640,1850736640,17.236328125,0.1,1310720
4,long_wf_004_multi_file_bug_04,11,tool,1780419474.2142735,1412,1850736640,1850736640,17.236328125,0.1,1310720
4,long_wf_004_multi_file_bug_04,12,state,1780419470.5512326,1428,1871708160,1871708160,17.431640625,0.1,1310720
4,long_wf_004_multi_file_bug_04,13,llm,1780419474.2159078,1428,1871708160,1871708160,17.431640625,0.1,1310720
4,long_wf_004_multi_file_bug_04,14,state,1780419470.5512326,2388,3129999360,3129999360,29.150390625,0.1,1310720
4,long_wf_004_multi_file_bug_04,15,state,1780419470.5512326,2612,3423600640,3423600640,31.884765625,0.1,1310720
4,long_wf_004_multi_file_bug_04,16,tool,1780419476.4648955,2612,3423600640,3423600640,31.884765625,0.1,1310720
4,long_wf_004_multi_file_bug_04,17,state,1780419470.5512326,2636,3455057920,3455057920,32.177734375,0.1,1310720
4,long_wf_004_multi_file_bug_04,18,llm,1780419476.4663744,2636,3455057920,3455057920,32.177734375,0.1,1310720
4,long_wf_004_multi_file_bug_04,19,state,1780419470.5512326,3830,5020057600,5020057600,46.7529296875,0.1,1310720
4,long_wf_004_multi_file_bug_04,20,state,1780419470.5512326,4039,5293998080,5293998080,49.30419921875,0.1,1310720
4,long_wf_004_multi_file_bug_04,21,tool,1780419478.7786367,4039,5293998080,5293998080,49.30419921875,0.1,1310720
4,long_wf_004_multi_file_bug_04,22,state,1780419470.5512326,4064,5326766080,5326766080,49.609375,0.1,1310720
4,long_wf_004_multi_file_bug_04,23,llm,1780419478.790404,4064,5326766080,5326766080,49.609375,0.1,1310720
4,long_wf_004_multi_file_bug_04,24,state,1780419470.5512326,4406,5775032320,5775032320,53.7841796875,0.1,1310720
4,long_wf_004_multi_file_bug_04,25,tool,1780419481.2139766,4406,5775032320,5775032320,53.7841796875,0.1,1310720
4,long_wf_004_multi_file_bug_04,26,state,1780419470.5512326,4429,5805178880,5805178880,54.06494140625,0.1,1310720
4,long_wf_004_multi_file_bug_04,27,llm,1780419481.2156675,4429,5805178880,5805178880,54.06494140625,0.1,1310720
4,long_wf_004_multi_file_bug_04,28,state,1780419470.5512326,5543,7265320960,7265320960,67.66357421875,0.1,1310720
4,long_wf_004_multi_file_bug_04,29,state,1780419470.5512326,5715,7490764800,7490764800,69.76318359375,0.1,1310720
4,long_wf_004_multi_file_bug_04,30,tool,1780419483.3175724,5715,7490764800,7490764800,69.76318359375,0.1,1310720
4,long_wf_004_multi_file_bug_04,31,state,1780419470.5512326,5737,7519600640,7519600640,70.03173828125,0.1,1310720
4,long_wf_004_multi_file_bug_04,32,llm,1780419483.6085489,5737,7519600640,7519600640,70.03173828125,0.1,1310720
4,long_wf_004_multi_file_bug_04,33,state,1780419470.5512326,6851,8979742720,8979742720,83.63037109375,0.1,1310720
4,long_wf_004_multi_file_bug_04,34,state,1780419470.5512326,7074,9272033280,9272033280,86.3525390625,0.1,1310720
4,long_wf_004_multi_file_bug_04,35,tool,1780419486.1040196,7074,9272033280,9272033280,86.3525390625,0.1,1310720
4,long_wf_004_multi_file_bug_04,36,state,1780419470.5512326,7093,9296936960,9296936960,86.58447265625,0.1,1310720
4,long_wf_004_multi_file_bug_04,37,llm,1780419486.105661,7093,9296936960,9296936960,86.58447265625,0.1,1310720
4,long_wf_004_multi_file_bug_04,38,state,1780419470.5512326,7128,9342812160,9342812160,87.01171875,0.1,1310720
4,long_wf_004_multi_file_bug_04,39,tool,1780419488.420804,7128,9342812160,9342812160,87.01171875,0.1,1310720
4,long_wf_004_multi_file_bug_04,40,state,1780419470.5512326,7148,9369026560,9369026560,87.255859375,0.1,1310720
4,long_wf_004_multi_file_bug_04,41,llm,1780419488.42349,7148,9369026560,9369026560,87.255859375,0.1,1310720
4,long_wf_004_multi_file_bug_04,42,state,1780419470.5512326,7166,9392619520,9392619520,87.4755859375,0.1,1310720
4,long_wf_004_multi_file_bug_04,43,llm,1780419490.7515666,7166,9392619520,9392619520,87.4755859375,0.1,1310720
4,long_wf_004_multi_file_bug_04,44,state,1780419470.5512326,7504,9835642880,9835642880,91.6015625,0.1,1310720
4,long_wf_004_multi_file_bug_04,45,tool,1780419493.5201569,7504,9835642880,9835642880,91.6015625,0.1,1310720
4,long_wf_004_multi_file_bug_04,46,state,1780419470.5512326,7522,9859235840,9859235840,91.8212890625,0.1,1310720
4,long_wf_004_multi_file_bug_04,47,llm,1780419493.5218801,7522,9859235840,9859235840,91.8212890625,0.1,1310720
4,long_wf_004_multi_file_bug_04,48,state,1780419470.5512326,7593,9952296960,9952296960,92.68798828125,0.1,1310720
4,long_wf_004_multi_file_bug_04,49,tool,1780419496.042652,7593,9952296960,9952296960,92.68798828125,0.1,1310720
4,long_wf_004_multi_file_bug_04,50,state,1780419470.5512326,7620,9987686400,9987686400,93.017578125,0.1,1310720
4,long_wf_004_multi_file_bug_04,51,llm,1780419496.325886,7620,9987686400,9987686400,93.017578125,0.1,1310720
4,long_wf_004_multi_file_bug_04,52,state,1780419470.5512326,7632,10003415040,10003415040,93.1640625,0.1,1310720
4,long_wf_004_multi_file_bug_04,53,llm,1780419499.781304,7632,10003415040,10003415040,93.1640625,0.1,1310720
4,long_wf_004_multi_file_bug_04,54,state,1780419470.5512326,7655,10033561600,10033561600,93.44482421875,0.1,1310720
4,long_wf_004_multi_file_bug_04,55,llm,1780419503.369361,7655,10033561600,10033561600,93.44482421875,0.1,1310720
5,long_wf_005_multi_file_bug_05,0,state,1780419507.026208,17,22282240,22282240,0.20751953125,0.1,1310720
5,long_wf_005_multi_file_bug_05,1,state,1780419507.026208,98,128450560,128450560,1.1962890625,0.1,1310720
5,long_wf_005_multi_file_bug_05,2,state,1780419507.026208,110,144179200,144179200,1.3427734375,0.1,1310720
5,long_wf_005_multi_file_bug_05,3,state,1780419507.026208,130,170393600,170393600,1.5869140625,0.1,1310720
5,long_wf_005_multi_file_bug_05,4,llm,1780419507.0263407,130,170393600,170393600,1.5869140625,0.1,1310720
5,long_wf_005_multi_file_bug_05,5,state,1780419507.026208,137,179568640,179568640,1.67236328125,0.1,1310720
5,long_wf_005_multi_file_bug_05,6,tool,1780419508.8626263,137,179568640,179568640,1.67236328125,0.1,1310720
5,long_wf_005_multi_file_bug_05,7,state,1780419507.026208,158,207093760,207093760,1.9287109375,0.1,1310720
5,long_wf_005_multi_file_bug_05,8,llm,1780419508.866404,158,207093760,207093760,1.9287109375,0.1,1310720
5,long_wf_005_multi_file_bug_05,9,state,1780419507.026208,1184,1551892480,1551892480,14.453125,0.1,1310720
5,long_wf_005_multi_file_bug_05,10,state,1780419507.026208,1403,1838940160,1838940160,17.12646484375,0.1,1310720
5,long_wf_005_multi_file_bug_05,11,tool,1780419510.7538698,1403,1838940160,1838940160,17.12646484375,0.1,1310720
5,long_wf_005_multi_file_bug_05,12,state,1780419507.026208,1421,1862533120,1862533120,17.34619140625,0.1,1310720
5,long_wf_005_multi_file_bug_05,13,llm,1780419510.7554595,1421,1862533120,1862533120,17.34619140625,0.1,1310720
5,long_wf_005_multi_file_bug_05,14,state,1780419507.026208,2381,3120824320,3120824320,29.06494140625,0.1,1310720
5,long_wf_005_multi_file_bug_05,15,state,1780419507.026208,2605,3414425600,3414425600,31.79931640625,0.1,1310720
5,long_wf_005_multi_file_bug_05,16,tool,1780419513.0059166,2605,3414425600,3414425600,31.79931640625,0.1,1310720
5,long_wf_005_multi_file_bug_05,17,state,1780419507.026208,2629,3445882880,3445882880,32.09228515625,0.1,1310720
5,long_wf_005_multi_file_bug_05,18,llm,1780419513.0075285,2629,3445882880,3445882880,32.09228515625,0.1,1310720
5,long_wf_005_multi_file_bug_05,19,state,1780419507.026208,3823,5010882560,5010882560,46.66748046875,0.1,1310720
5,long_wf_005_multi_file_bug_05,20,state,1780419507.026208,4032,5284823040,5284823040,49.21875,0.1,1310720
5,long_wf_005_multi_file_bug_05,21,tool,1780419515.3269587,4032,5284823040,5284823040,49.21875,0.1,1310720
5,long_wf_005_multi_file_bug_05,22,state,1780419507.026208,4054,5313658880,5313658880,49.4873046875,0.1,1310720
5,long_wf_005_multi_file_bug_05,23,llm,1780419515.3391182,4054,5313658880,5313658880,49.4873046875,0.1,1310720
5,long_wf_005_multi_file_bug_05,24,state,1780419507.026208,4396,5761925120,5761925120,53.662109375,0.1,1310720
5,long_wf_005_multi_file_bug_05,25,tool,1780419517.777723,4396,5761925120,5761925120,53.662109375,0.1,1310720
5,long_wf_005_multi_file_bug_05,26,state,1780419507.026208,4419,5792071680,5792071680,53.94287109375,0.1,1310720
5,long_wf_005_multi_file_bug_05,27,llm,1780419517.7794728,4419,5792071680,5792071680,53.94287109375,0.1,1310720
5,long_wf_005_multi_file_bug_05,28,state,1780419507.026208,5533,7252213760,7252213760,67.54150390625,0.1,1310720
5,long_wf_005_multi_file_bug_05,29,state,1780419507.026208,5705,7477657600,7477657600,69.64111328125,0.1,1310720
5,long_wf_005_multi_file_bug_05,30,tool,1780419519.8429484,5705,7477657600,7477657600,69.64111328125,0.1,1310720
5,long_wf_005_multi_file_bug_05,31,state,1780419507.026208,5727,7506493440,7506493440,69.90966796875,0.1,1310720
5,long_wf_005_multi_file_bug_05,32,llm,1780419520.1752942,5727,7506493440,7506493440,69.90966796875,0.1,1310720
5,long_wf_005_multi_file_bug_05,33,state,1780419507.026208,6841,8966635520,8966635520,83.50830078125,0.1,1310720
5,long_wf_005_multi_file_bug_05,34,state,1780419507.026208,7064,9258926080,9258926080,86.23046875,0.1,1310720
5,long_wf_005_multi_file_bug_05,35,tool,1780419522.609277,7064,9258926080,9258926080,86.23046875,0.1,1310720
5,long_wf_005_multi_file_bug_05,36,state,1780419507.026208,7083,9283829760,9283829760,86.46240234375,0.1,1310720
5,long_wf_005_multi_file_bug_05,37,llm,1780419522.6109755,7083,9283829760,9283829760,86.46240234375,0.1,1310720
5,long_wf_005_multi_file_bug_05,38,state,1780419507.026208,7118,9329704960,9329704960,86.8896484375,0.1,1310720
5,long_wf_005_multi_file_bug_05,39,tool,1780419524.9831603,7118,9329704960,9329704960,86.8896484375,0.1,1310720
5,long_wf_005_multi_file_bug_05,40,state,1780419507.026208,7138,9355919360,9355919360,87.1337890625,0.1,1310720
5,long_wf_005_multi_file_bug_05,41,llm,1780419524.985785,7138,9355919360,9355919360,87.1337890625,0.1,1310720
5,long_wf_005_multi_file_bug_05,42,state,1780419507.026208,7157,9380823040,9380823040,87.36572265625,0.1,1310720
5,long_wf_005_multi_file_bug_05,43,llm,1780419527.346647,7157,9380823040,9380823040,87.36572265625,0.1,1310720
5,long_wf_005_multi_file_bug_05,44,state,1780419507.026208,7495,9823846400,9823846400,91.49169921875,0.1,1310720
5,long_wf_005_multi_file_bug_05,45,tool,1780419530.1496186,7495,9823846400,9823846400,91.49169921875,0.1,1310720
5,long_wf_005_multi_file_bug_05,46,state,1780419507.026208,7513,9847439360,9847439360,91.71142578125,0.1,1310720
5,long_wf_005_multi_file_bug_05,47,llm,1780419530.1513417,7513,9847439360,9847439360,91.71142578125,0.1,1310720
5,long_wf_005_multi_file_bug_05,48,state,1780419507.026208,7584,9940500480,9940500480,92.578125,0.1,1310720
5,long_wf_005_multi_file_bug_05,49,tool,1780419532.7006073,7584,9940500480,9940500480,92.578125,0.1,1310720
5,long_wf_005_multi_file_bug_05,50,state,1780419507.026208,7607,9970647040,9970647040,92.85888671875,0.1,1310720
5,long_wf_005_multi_file_bug_05,51,llm,1780419533.0183613,7607,9970647040,9970647040,92.85888671875,0.1,1310720
5,long_wf_005_multi_file_bug_05,52,state,1780419507.026208,7632,10003415040,10003415040,93.1640625,0.1,1310720
5,long_wf_005_multi_file_bug_05,53,llm,1780419536.857338,7632,10003415040,10003415040,93.1640625,0.1,1310720
5,long_wf_005_multi_file_bug_05,54,state,1780419507.026208,7655,10033561600,10033561600,93.44482421875,0.1,1310720
5,long_wf_005_multi_file_bug_05,55,llm,1780419540.4438658,7655,10033561600,10033561600,93.44482421875,0.1,1310720
6,long_wf_006_multi_file_bug_06,0,state,1780419544.0757809,17,22282240,22282240,0.20751953125,0.1,1310720
6,long_wf_006_multi_file_bug_06,1,state,1780419544.0757809,98,128450560,128450560,1.1962890625,0.1,1310720
6,long_wf_006_multi_file_bug_06,2,state,1780419544.0757809,110,144179200,144179200,1.3427734375,0.1,1310720
6,long_wf_006_multi_file_bug_06,3,state,1780419544.0757809,132,173015040,173015040,1.611328125,0.1,1310720
6,long_wf_006_multi_file_bug_06,4,llm,1780419544.0759249,132,173015040,173015040,1.611328125,0.1,1310720
6,long_wf_006_multi_file_bug_06,5,state,1780419544.0757809,139,182190080,182190080,1.69677734375,0.1,1310720
6,long_wf_006_multi_file_bug_06,6,tool,1780419545.8982124,139,182190080,182190080,1.69677734375,0.1,1310720
6,long_wf_006_multi_file_bug_06,7,state,1780419544.0757809,159,208404480,208404480,1.94091796875,0.1,1310720
6,long_wf_006_multi_file_bug_06,8,llm,1780419545.9020092,159,208404480,208404480,1.94091796875,0.1,1310720
6,long_wf_006_multi_file_bug_06,9,state,1780419544.0757809,1185,1553203200,1553203200,14.46533203125,0.1,1310720
6,long_wf_006_multi_file_bug_06,10,state,1780419544.0757809,1404,1840250880,1840250880,17.138671875,0.1,1310720
6,long_wf_006_multi_file_bug_06,11,tool,1780419547.702768,1404,1840250880,1840250880,17.138671875,0.1,1310720
6,long_wf_006_multi_file_bug_06,12,state,1780419544.0757809,1420,1861222400,1861222400,17.333984375,0.1,1310720
6,long_wf_006_multi_file_bug_06,13,llm,1780419547.7044053,1420,1861222400,1861222400,17.333984375,0.1,1310720
6,long_wf_006_multi_file_bug_06,14,state,1780419544.0757809,2380,3119513600,3119513600,29.052734375,0.1,1310720
6,long_wf_006_multi_file_bug_06,15,state,1780419544.0757809,2604,3413114880,3413114880,31.787109375,0.1,1310720
6,long_wf_006_multi_file_bug_06,16,tool,1780419549.95016,2604,3413114880,3413114880,31.787109375,0.1,1310720
6,long_wf_006_multi_file_bug_06,17,state,1780419544.0757809,2628,3444572160,3444572160,32.080078125,0.1,1310720
6,long_wf_006_multi_file_bug_06,18,llm,1780419549.9517164,2628,3444572160,3444572160,32.080078125,0.1,1310720
6,long_wf_006_multi_file_bug_06,19,state,1780419544.0757809,3822,5009571840,5009571840,46.6552734375,0.1,1310720
6,long_wf_006_multi_file_bug_06,20,state,1780419544.0757809,4031,5283512320,5283512320,49.20654296875,0.1,1310720
6,long_wf_006_multi_file_bug_06,21,tool,1780419552.256777,4031,5283512320,5283512320,49.20654296875,0.1,1310720
6,long_wf_006_multi_file_bug_06,22,state,1780419544.0757809,4056,5316280320,5316280320,49.51171875,0.1,1310720
6,long_wf_006_multi_file_bug_06,23,llm,1780419552.2685912,4056,5316280320,5316280320,49.51171875,0.1,1310720
6,long_wf_006_multi_file_bug_06,24,state,1780419544.0757809,4398,5764546560,5764546560,53.6865234375,0.1,1310720
6,long_wf_006_multi_file_bug_06,25,tool,1780419554.6969066,4398,5764546560,5764546560,53.6865234375,0.1,1310720
6,long_wf_006_multi_file_bug_06,26,state,1780419544.0757809,4421,5794693120,5794693120,53.96728515625,0.1,1310720
6,long_wf_006_multi_file_bug_06,27,llm,1780419554.6986089,4421,5794693120,5794693120,53.96728515625,0.1,1310720
6,long_wf_006_multi_file_bug_06,28,state,1780419544.0757809,5535,7254835200,7254835200,67.56591796875,0.1,1310720
6,long_wf_006_multi_file_bug_06,29,state,1780419544.0757809,5707,7480279040,7480279040,69.66552734375,0.1,1310720
6,long_wf_006_multi_file_bug_06,30,tool,1780419556.7972698,5707,7480279040,7480279040,69.66552734375,0.1,1310720
6,long_wf_006_multi_file_bug_06,31,state,1780419544.0757809,5729,7509114880,7509114880,69.93408203125,0.1,1310720
6,long_wf_006_multi_file_bug_06,32,llm,1780419557.1247516,5729,7509114880,7509114880,69.93408203125,0.1,1310720
6,long_wf_006_multi_file_bug_06,33,state,1780419544.0757809,6843,8969256960,8969256960,83.53271484375,0.1,1310720
6,long_wf_006_multi_file_bug_06,34,state,1780419544.0757809,7066,9261547520,9261547520,86.2548828125,0.1,1310720
6,long_wf_006_multi_file_bug_06,35,tool,1780419559.5216289,7066,9261547520,9261547520,86.2548828125,0.1,1310720
6,long_wf_006_multi_file_bug_06,36,state,1780419544.0757809,7085,9286451200,9286451200,86.48681640625,0.1,1310720
6,long_wf_006_multi_file_bug_06,37,llm,1780419559.5232553,7085,9286451200,9286451200,86.48681640625,0.1,1310720
6,long_wf_006_multi_file_bug_06,38,state,1780419544.0757809,7120,9332326400,9332326400,86.9140625,0.1,1310720
6,long_wf_006_multi_file_bug_06,39,tool,1780419561.8572836,7120,9332326400,9332326400,86.9140625,0.1,1310720
6,long_wf_006_multi_file_bug_06,40,state,1780419544.0757809,7139,9357230080,9357230080,87.14599609375,0.1,1310720
6,long_wf_006_multi_file_bug_06,41,llm,1780419561.8598585,7139,9357230080,9357230080,87.14599609375,0.1,1310720
6,long_wf_006_multi_file_bug_06,42,state,1780419544.0757809,7158,9382133760,9382133760,87.3779296875,0.1,1310720
6,long_wf_006_multi_file_bug_06,43,llm,1780419564.2077568,7158,9382133760,9382133760,87.3779296875,0.1,1310720
6,long_wf_006_multi_file_bug_06,44,state,1780419544.0757809,7496,9825157120,9825157120,91.50390625,0.1,1310720
6,long_wf_006_multi_file_bug_06,45,tool,1780419566.9795797,7496,9825157120,9825157120,91.50390625,0.1,1310720
6,long_wf_006_multi_file_bug_06,46,state,1780419544.0757809,7517,9852682240,9852682240,91.76025390625,0.1,1310720
6,long_wf_006_multi_file_bug_06,47,llm,1780419566.9812963,7517,9852682240,9852682240,91.76025390625,0.1,1310720
6,long_wf_006_multi_file_bug_06,48,state,1780419544.0757809,7588,9945743360,9945743360,92.626953125,0.1,1310720
6,long_wf_006_multi_file_bug_06,49,tool,1780419569.5016525,7588,9945743360,9945743360,92.626953125,0.1,1310720
6,long_wf_006_multi_file_bug_06,50,state,1780419544.0757809,7611,9975889920,9975889920,92.90771484375,0.1,1310720
6,long_wf_006_multi_file_bug_06,51,llm,1780419569.790013,7611,9975889920,9975889920,92.90771484375,0.1,1310720
6,long_wf_006_multi_file_bug_06,52,state,1780419544.0757809,7636,10008657920,10008657920,93.212890625,0.1,1310720
6,long_wf_006_multi_file_bug_06,53,llm,1780419573.2920127,7636,10008657920,10008657920,93.212890625,0.1,1310720
6,long_wf_006_multi_file_bug_06,54,state,1780419544.0757809,7659,10038804480,10038804480,93.49365234375,0.1,1310720
6,long_wf_006_multi_file_bug_06,55,llm,1780419576.8773887,7659,10038804480,10038804480,93.49365234375,0.1,1310720
7,long_wf_007_multi_file_bug_07,0,state,1780419580.4999506,17,22282240,22282240,0.20751953125,0.1,1310720
7,long_wf_007_multi_file_bug_07,1,state,1780419580.4999506,98,128450560,128450560,1.1962890625,0.1,1310720
7,long_wf_007_multi_file_bug_07,2,state,1780419580.4999506,110,144179200,144179200,1.3427734375,0.1,1310720
7,long_wf_007_multi_file_bug_07,3,state,1780419580.4999506,131,171704320,171704320,1.59912109375,0.1,1310720
7,long_wf_007_multi_file_bug_07,4,llm,1780419580.5000775,131,171704320,171704320,1.59912109375,0.1,1310720
7,long_wf_007_multi_file_bug_07,5,state,1780419580.4999506,138,180879360,180879360,1.6845703125,0.1,1310720
7,long_wf_007_multi_file_bug_07,6,tool,1780419582.3106365,138,180879360,180879360,1.6845703125,0.1,1310720
7,long_wf_007_multi_file_bug_07,7,state,1780419580.4999506,156,204472320,204472320,1.904296875,0.1,1310720
